sigma_COD,sigma_NH4,sigma_NOx,sigma_TKN,sigma_Alkalinity,sigma_TSS
14.111372459503094,1.349603903629925,4.5844132462272125,3.019482779586154,1.5983864877706722,13.663573714335511
13.996918539023266,1.3002808040862364,4.566813051578246,3.0964659056289667,1.6176746684676033,13.858933312315232
13.96578037566067,1.3156638772546625,4.645922172835311,3.082027604135515,1.66592437173589,13.905391454861089
14.292906955211727,1.3471932292206081,4.56340966296471,3.1414157237305886,1.6766883304287639,14.393984706156779
13.646569005580544,1.333773152378971,4.592179439819334,3.036369984090513,1.6246403658670998,14.213362659631626
13.791246169842784,1.3159441565583059,4.69636135546405,3.158414227441767,1.6544133567943053,13.88948231548771
14.08562628237331,1.3026524167579014,4.63684301017285,3.0181169293673618,1.5883900742045303,14.204072543500704
14.062757331698387,1.2955722069627702,4.699817816416913,3.108059881810304,1.575651362601859,14.334546423995771
14.060257222701878,1.365020852290418,4.695776391291144,3.114693420342716,1.6026148918327334,14.172518051514185
14.06311085908981,1.2945198370084496,4.667647023893672,2.992771021627266,1.6068524946083,14.088725742812871
13.528273387144186,1.3013833628497504,4.6362761032353434,3.0495593603652975,1.5805539172342393,14.093412687154258
13.820077495386379,1.3362844104387523,4.6109196127931815,3.0632232972143574,1.660037868351049,13.972722256258491
13.988209742313959,1.3012693671972728,4.856033522274293,2.9460371670377694,1.6405341687546862,14.14996619890335
13.879146845861051,1.3358762932984924,4.583109149920231,3.1018533665884593,1.6112509938015185,13.929605984912982
14.050124929569533,1.3131061037934966,4.658071617478541,2.965930969092059,1.5429006021445706,13.997374544961879
13.981608564714389,1.3239141311212614,4.602097361705776,3.0835556948796015,1.6562188454901878,13.98377863737032
13.997322800331334,1.2991808269934286,4.597844417352204,2.9890649679377956,1.6171513094779195,13.868565887309988
13.801993818223812,1.335285351822982,4.555958426496443,3.0531209771826573,1.5714434820120347,14.053109893297378
13.896770803119466,1.2978083743471347,4.59962447335716,3.1513034123012535,1.6068973565821751,13.886573078824982
14.136372890056839,1.3382680301450491,4.741939648007239,3.004402337225505,1.6288775629362724,14.28591678375431
14.390732698168074,1.3354532545153337,4.692251627287696,3.024736603865088,1.6884412005072562,14.379934690939088
14.365158552290128,1.3404906792467877,4.719544528583146,3.1042592953177865,1.6067414056119504,13.834109060397271
13.840804709920645,1.334936492365432,4.632559592226791,3.101991904245275,1.5179689902823013,14.049783789847458
13.77778997122467,1.3186473002867807,4.853338216983426,3.141200682168628,1.6335213974184208,13.946340069657904
13.877150774013952,1.3075180590491688,4.671544318624236,3.0744705309134215,1.6090326706410134,13.86148083261049
13.842508541111703,1.2932702425854241,4.664101731181404,3.147286694257884,1.5936538092686179,14.20957576735434
13.856191190507078,1.3131249348691179,4.728558105764517,3.070723416017084,1.6738653874298541,14.23564121773161
13.93988432986079,1.2856538039173406,4.520182034033163,3.165117971444832,1.5794443814922778,14.558697146749676
13.764622034153534,1.3033160820412397,4.784056846191558,3.1955756643940205,1.5850747857899519,13.591186645193712
14.067202057876472,1.3034905410008695,4.594166047644664,2.962950151708325,1.5755630804324536,14.240894570684528
14.263511215714466,1.3072814331011564,4.604067044566005,3.148775288890994,1.6114229639805036,13.874399703063142
13.678188201363033,1.304534566786312,4.708011676128717,3.0751912663059313,1.6686405892319018,14.296989432700006
14.572145013616245,1.36804588694713,4.559031075225788,3.1059714262360676,1.599508663307191,13.504855593558254
13.686863992795145,1.2759097371079764,4.586852945048111,2.9830041517819503,1.5833842969749432,14.205764715519766
14.70827548153711,1.3203343655953996,4.769391966337146,3.128076518109043,1.6048179701360428,13.49127038686591
13.875021530246652,1.3174231985629732,4.644362001182711,3.1602927089707293,1.5945085379554598,14.121400206975423
14.113386459587149,1.3160676470310635,4.592372437193507,3.1353277445086807,1.5888801769695429,14.118479024339996
13.660807478998429,1.327649806026848,4.586092200210307,3.0639722643863117,1.6615893927357368,13.701569627037069
13.384035485661927,1.3102283120655396,4.521899718093751,3.0568501107413146,1.6283721090852765,13.947520367422278
14.029523102413663,1.3451699106148118,4.6293904634108,2.968287991555419,1.6089795449656048,14.352444262841606
13.934672739653541,1.3450908785737683,4.499625168238963,3.0394614972049276,1.5909415068521073,14.00388743994646
13.807601912535869,1.3402048181123007,4.3889411637925235,3.1939368414195073,1.6221047075074906,14.344277778082512
14.14363371221524,1.3033031644841873,4.61400415879693,3.0283112503576337,1.6106716506725671,13.852114759064335
14.210356480462103,1.2871043055092604,4.638411660277368,3.013801394651312,1.6118065668908579,13.836184422627419
13.830251272012479,1.2869242766737725,4.579836304351766,3.120933511713304,1.5921507859798698,14.095318585443739
13.703850441924082,1.3310768704378897,4.576556327530281,3.107673108673752,1.65781324802211,13.793257841948348
13.62179743641247,1.2851478837291594,4.556859732009822,2.99049741134739,1.6067514943373327,13.659931483974706
14.212953733955898,1.2726860796905701,4.721260943755935,3.1452405989075785,1.6548346392998512,13.921128179046455
14.013758787554835,1.3416454422898751,4.588740890495564,3.2792221621704907,1.5860099739579048,13.951542687062544
13.905036833982303,1.3182521288669393,4.62842004597069,3.055894653939376,1.623722720470247,14.16268404857333
13.546835098367206,1.3048726197042724,4.534853556724994,3.028219302228124,1.5936293020251735,13.911879173188208
14.217788099577794,1.3073228989538355,4.700293220135937,3.116056015312784,1.6639965414771305,13.674362354906838
14.108635136834538,1.3095605174391547,4.594583835536035,3.0465364899432856,1.6067327955172919,14.171406226238638
13.781178894777284,1.246523032423621,4.716238678592548,3.064391179483177,1.58477313516896,13.842213887497126
14.155055677352898,1.3903855720412053,4.552021086381288,3.1515631695801143,1.6218002457827252,13.719127110110335
13.782240520266003,1.288426032555515,4.624963139193821,3.0411533655434493,1.62987392572669,14.413231784012323
13.998209111047974,1.3058135160033641,4.618591182892696,3.0875260929440547,1.6344121764677253,14.026073787795275
13.829369684420996,1.3177793543698997,4.631221241732401,3.0463479508664935,1.6284027623262323,14.013133639270038
14.216435470823148,1.273780955819385,4.625732867858882,3.044641672372919,1.6065256097557026,13.798332891883044
14.204229409212047,1.3058534361915444,4.611993851675126,3.064539555875268,1.5921386412218221,14.06627492110613
14.195999830262705,1.278310926024385,4.6117915605184825,3.0865552848567432,1.6425374028290918,14.038547297508716
13.395726421231188,1.3587362687825049,4.63131918139706,3.015440176733381,1.5711310735091795,13.64528286321853
13.974978752741913,1.3465285988901716,4.670236986451207,3.062901729041451,1.5966109733753497,13.552475443543344
14.201293313160622,1.3043849790717332,4.621501614957332,3.1373765942598797,1.6098659725780542,14.470723875803227
13.917647554775142,1.2780293127797815,4.613132383635173,3.099323655125569,1.6488326609170805,14.081328702867271
13.588831406867708,1.3402063795954267,4.52864325216898,3.0026250063952626,1.5933377421477783,14.124516452365691
13.76094059512416,1.3124269189202586,4.7333673625800285,3.1686304783523624,1.637714190348113,14.249642000140016
14.33964857724319,1.3267544390140253,4.611559481927915,3.076829466561844,1.6293804911590957,13.958577053925271
14.094376163885029,1.3505845151521005,4.599062850434256,3.0899728671220306,1.5813157040149408,14.009736931946637
13.897379190885811,1.3347967167330506,4.60989193988527,3.004825109805557,1.5307880616035259,14.37362838720686
13.84438506910221,1.2910215024594913,4.690576574423208,2.9345649228096895,1.6426728843802627,14.226555186793743
13.647983235176019,1.3329013589938448,4.638181778183788,3.086367077141465,1.5735172851035808,13.667194660118799
13.797697891034536,1.3572006347075858,4.747177417710414,3.0655563958700505,1.6050890691450803,14.264961988059028
13.790860100743727,1.3259945779944993,4.587729477619646,3.185668266927675,1.600044360234158,13.95141373320869
13.9165376630736,1.316832667446356,4.656972283414103,3.139320369303784,1.597485557104548,14.064785434348288
14.231395232164157,1.3427414911310898,4.609708351945807,3.0448048036331268,1.6239806581309875,13.587239590748322
14.148769665526432,1.2746052275449389,4.755284002179703,3.1296788638094792,1.6180070100079182,13.904953062005355
14.069486895846456,1.3175973701669461,4.4695235516132765,3.0747859934477604,1.5966457222640043,13.994711216749591
13.638232570417564,1.3136347003465016,4.712797146582258,3.092517337531434,1.6165825789627517,13.605196565102418
14.250006851823803,1.351306843600702,4.5642382448949546,3.1007207097648593,1.588055685686592,14.168587324037055
14.148456398682253,1.3509668853134842,4.564830476320272,2.9977526387323055,1.6348052914506794,14.542230058744755
13.864005892383888,1.2930441801859345,4.67220801632457,3.140498384758259,1.6388454504233017,13.949218839556162
13.74185682609411,1.2822958451032787,4.642078015938054,3.0588198222847103,1.6343892695880986,14.333033788527272
14.052788432701307,1.2910772442161706,4.656003064242293,3.031526638889922,1.562552641734562,14.069346371440435
14.083756346506895,1.3259421458880891,4.533476733761124,3.029224006950097,1.6123254731452241,14.24266357369135
14.073163915963537,1.290369797787298,4.5887097244797355,3.082428221176754,1.584670669093608,13.836203965663014
14.224996324586453,1.3300003474031905,4.631166241043031,3.000477326119701,1.664541036413341,13.817125835154373
14.18168003666774,1.3227408511384906,4.656039411550213,3.0634671943549368,1.5691766643044518,14.142688528646708
14.337026470233177,1.319096195135224,4.683714868889158,3.131619411133132,1.6425829766526356,14.292341624220759
13.969913108612044,1.31377766996793,4.645033095462386,3.1425794007395766,1.5857933842627467,14.059944136238766
14.382520066859314,1.296360878804576,4.676177575258744,3.143133441015748,1.575151146676326,13.869891884970256
13.439549064589288,1.354166314632199,4.737885774595125,3.0208865211447575,1.595748176082349,14.139739684582885
13.96807960484516,1.2868034635192946,4.7110338316255165,3.036283558358231,1.548615253891052,14.093147343256039
13.827458688839886,1.2671597763669047,4.621077150998325,2.9845392457623494,1.6172467913630146,13.857582839178455
13.97674438015719,1.3277684676080492,4.5201088002613465,3.049662750552381,1.5758248218679167,14.18747759743148
14.218229129819504,1.309620733034538,4.694726640635514,3.1016564313502566,1.6070730887157627,14.150681786735621
14.340613888041576,1.2843438916768177,4.7590414570512625,3.1393899450527467,1.5903238860390818,13.706459022028499
13.932518588742079,1.2966660099242866,4.644110995505496,3.137688662118514,1.5830523346849124,14.203799619115777
14.198702649823845,1.2829839160543504,4.746133869523016,2.9964439854165716,1.5982162452253117,14.096392283239307
13.98208362746321,1.3181632006415338,4.60847120766693,3.112362039980732,1.5923464859092094,14.110252451597828
13.799782207703052,1.3064103429259992,4.734669605726765,3.1534768498792847,1.6255329850072364,14.249779221333174
13.857365266264827,1.3182511695910253,4.489753553505301,3.0821384429796264,1.6440734423829855,14.130318608167467
13.996291800158712,1.3112576775400466,4.571033852777355,3.0744609517938497,1.5959792728211095,14.136838729154936
14.268697724602745,1.3298778951151382,4.780287093474266,3.0831544565375375,1.6328546435179643,14.067830743064846
14.01430779627164,1.325851725317369,4.4795482899897205,3.176452163438144,1.5962805923967283,13.925211085554434
13.563027990448322,1.2923621781960244,4.691328451906144,3.02777610445129,1.6295233282720194,14.009310015880368
13.76518644735964,1.3186444181234436,4.642292716186518,3.1484694243540603,1.6337955650672444,13.439204096882756
13.954213537523495,1.3048513814927172,4.584519919151936,3.058689324757949,1.6225579884720274,13.597134128508754
14.299611596195957,1.255865984338054,4.609327089974101,3.2190424520551972,1.5970756660153764,14.423925181434798
13.98299424853172,1.2751461851114652,4.6492990043603735,2.9493230546163898,1.5330617802301414,14.16349232763148
14.208618101755023,1.2778319333394985,4.579174812738484,3.098531110902094,1.6241957022670317,14.277575433893078
13.837736447631947,1.3198271626240767,4.553888438217054,3.069481968838705,1.6217714025025427,14.457921631102849
13.347972610821909,1.2715229395520224,4.768288227568428,3.126604748567846,1.6295273501522265,13.986446931658863
13.94813925104518,1.2754819912070356,4.559836062924422,3.0725428908044194,1.598660604729203,13.89126923570398
13.993383413923047,1.3431075654127713,4.455471793862146,3.2071831399564625,1.602834180421412,13.932628279708096
14.081182703890814,1.2958994348564938,4.634742716929291,3.019039017504805,1.6242888391849957,14.164682708379418
13.922665837761643,1.3638330219739525,4.635017870342452,3.016479360494127,1.617543723766124,14.279142111842159
14.109730687957255,1.3369980343309942,4.575326145201831,3.0470841661236805,1.6178951262931982,13.907711262013917
13.726534080290095,1.3194537327817624,4.65327930011026,2.966639416789862,1.6498763454285033,14.297038267894813
14.29358548287834,1.3417150589460822,4.436608061100396,3.1571737420549395,1.6060165925890448,13.721237842094686
13.562089285224102,1.3346028545496669,4.678855263047679,3.1469205800290903,1.6252308169802852,14.251535989458812
13.960154750436958,1.3454253730390466,4.620750302736164,3.021527276941653,1.637491381671587,14.164619953686367
14.326473621182595,1.307708845388702,4.55156141036479,3.063236278155268,1.6198799629172984,13.97734726065684
13.916531366472812,1.3227032102084815,4.5450130395697315,3.013589461360519,1.5846156828496751,13.959233646248864
13.939641213981329,1.3005875283216055,4.752887359259247,3.1285126365830824,1.5936456357398954,13.612209585059217
13.768403375817002,1.3366555652267564,4.784306490226218,3.0808651226199077,1.6046236979147346,13.606236001758345
13.568078599839204,1.2911998931559288,4.588904720941318,3.081417828814436,1.6445490376441303,14.036633800612751
14.352122891677482,1.2923733780230864,4.583132604246127,3.022441931258204,1.6458482702451447,14.254979568772667
13.624786780729607,1.3150798950942522,4.66916316300109,3.160780217391191,1.6267036682238347,14.128824137375146
13.923920241832404,1.3539314354176504,4.571556206721424,3.1996654174467527,1.603973492039041,14.250172054974097
13.850074462994721,1.289437888166986,4.709790768252146,3.0384365351486253,1.6227278767021713,13.898161958884813
13.880973536689991,1.3240435936000357,4.721335910542865,3.091380253398871,1.623093743667514,13.667488535256089
13.785766527478707,1.3613813169285054,4.645545716713125,3.051686407163428,1.627190237859942,14.050814078984937
13.732507842701514,1.3095682750939783,4.626045198469976,3.0510781915332323,1.6256889221513877,14.137405256540708
13.634030209517729,1.307003622933383,4.618479334044282,3.0831809613677277,1.575983597498216,14.275332304594322
13.956883010744969,1.328062814481045,4.690054875276328,2.9838298410784008,1.6237430573655234,13.842529152468973
13.906039990763308,1.3067860293400775,4.656460720847148,2.9745964174008255,1.6042461557378538,14.359269884572438
14.075441122783324,1.3240105539672091,4.569740096699966,3.1320974272097013,1.576651971815366,13.89977568739006
13.89893278641972,1.2882316677860675,4.701910751659803,2.9169997335262883,1.630636184178581,14.16302134213185
13.972702912775695,1.3258704624215276,4.522765229540051,3.0498164024206478,1.6202542136912514,14.07957315230743
13.589046399189566,1.3214646116403495,4.4901296984380865,3.153489202831217,1.594395472780514,14.110667605656417
13.82225684938192,1.2984760214719981,4.577598174037912,3.1379315408919712,1.6146777850099265,14.012144098032607
13.982514442773457,1.2889216848833378,4.783020667723389,3.031764673832317,1.6023680894157977,14.312784686314947
13.732381944122151,1.3005606180448972,4.478577076567493,3.0502197622294234,1.6209588042453047,13.504166757047665
13.574686951224782,1.2866184063413661,4.7877794860927025,3.076238665381765,1.6004550647978832,14.128383282804398
13.754484817091823,1.3244737002067197,4.619483986495786,2.9942884106191476,1.598235024849918,14.122126662550002
13.774408171719077,1.3326371857994808,4.677587093218369,3.2214329391970606,1.6223339980689928,14.260239682179641
14.138281475183065,1.305157744353606,4.648985377021452,3.0624719048811793,1.5783324686055973,14.05095730146877
14.050800368744174,1.369619032579399,4.559364115546876,3.1778661957912617,1.6088458998960353,14.07414100726263
13.834581182132048,1.3097127668289723,4.6088803602886035,3.1130360522703873,1.6236778692974578,14.246083351590606
13.994449241304356,1.3698346579000353,4.696717559492078,3.1487722979326804,1.5627295139115653,14.025822704592727
13.897654437705235,1.2879930657857304,4.713868330577425,3.025384254789014,1.6338411881924804,13.987812118951394
14.00923957706781,1.2827524806637274,4.640425805535179,3.1061171032626413,1.6984181529235307,14.058026532935473
13.953136753009998,1.3507703793987946,4.604389658367411,3.1317816467090407,1.622019769000808,14.063918349137687
14.03519505312689,1.3098145581083214,4.702231368319367,3.104443734645578,1.6356332871025598,13.79220300546299
14.006490566888694,1.3191667681855719,4.574980254150996,3.1463506474976515,1.5640368576217967,14.088807890456971
13.994099386102958,1.3239352190490141,4.474582815607773,3.106515720394284,1.639221523636007,13.868531572127164
14.185616071847715,1.3102786093314578,4.580910727946028,3.0407331497095704,1.6270901878385906,14.224977908441343
13.881791966112397,1.2999929011343776,4.490919685261658,3.0342750383121078,1.6072914893808787,13.963628220795798
14.148869744356299,1.2811511225533116,4.626162945148763,3.059228894575392,1.5838247227215627,14.346133439988074
14.112133883200457,1.299237913014358,4.7068210305087135,3.105319498199173,1.6176089982896402,14.276220188010813
13.709864911195046,1.3067026013080312,4.581476142050514,3.0080931847984202,1.6129247033347565,13.991960413648032
13.861329219918938,1.31396431407131,4.695821234013882,3.094079783491306,1.5830888417358358,14.185836774936892
13.783130151797117,1.306914169426297,4.536658635854847,3.0072913657116622,1.6150269941217525,13.885648972785319
14.283077116460968,1.291767486847532,4.48382967001591,3.062201479717203,1.6249241437744866,14.189553293289176
13.966859239663869,1.3334780006194553,4.702858477080203,3.030384565332498,1.6073067610021465,14.389338783620078
13.96879501666239,1.3684304969305874,4.752518870461335,3.069401750790208,1.5934613830423876,14.189257924827707
14.37625825386734,1.3436959377950215,4.530178468042281,3.093299191812498,1.6399208444039428,13.949422900276296
14.032488182199343,1.3207338007495908,4.645783606798592,3.1145495825285594,1.6124441913900118,13.935379929921877
13.817306501548995,1.3010777127122577,4.6281597296542,3.129866551982625,1.6285588264844715,14.20273390214885
14.016757310428709,1.2938263459179726,4.68850509129088,3.158510530718983,1.6148871350718228,14.025105681826934
14.082318987217452,1.2834874417743622,4.69995999878544,3.0902632071379568,1.6417908197181759,14.371566804489929
14.093927218939413,1.3155727000582933,4.645675830357083,3.015298664946881,1.6089383664658683,14.153606084288503
13.729091839919246,1.258696552408076,4.798249996555108,3.1296902663516954,1.6080594910991,13.672396761695223
13.559398236602776,1.2528835225787736,4.677092657358284,3.2224460613071892,1.6600946023302967,14.139044169715655
13.694885028354902,1.3355825023479306,4.594563110541699,3.0607516890537076,1.6184912510935574,14.294426892368476
13.847215299438187,1.3520364445396957,4.4790153356386115,3.186924624868431,1.6101239511173857,14.242458209890097
13.339296237402293,1.2723494606697177,4.6156839352515995,3.1501963294590785,1.6044330721100113,14.10129052801397
14.177569933342488,1.2999985700709062,4.640059636411782,3.079557068381944,1.60199555955584,13.494820579906246
14.2620318849336,1.290045693247528,4.724511817481066,3.023064434222358,1.6435687669008359,13.901373977689026
14.110134395675757,1.2868153643004263,4.641844225329159,3.1246790383310468,1.6374242141110187,13.726236021986953
13.687862772841006,1.3273748299900052,4.648783429501892,3.116291259988254,1.6431365797632014,13.616010950842389
14.05128463718636,1.3270754795755881,4.654027919578507,3.138732953357931,1.5978588104153644,14.212454006258405
13.667397142111929,1.3050840169381597,4.652787342906136,3.0454973762743953,1.5966554049996786,14.062006938587789
14.103708521661645,1.2984379307253147,4.494584915587905,3.0607182196353726,1.6245115975817113,13.846268637952582
13.820331600883035,1.3260268315599373,4.784746640007211,3.0164400905107844,1.6153174371503765,13.900743072313139
13.857820122693743,1.3293031503622816,4.617237627017861,3.1022829645789565,1.594885894752838,14.064472558970818
14.024210223068259,1.297792015167226,4.535771766655184,3.054500783252067,1.6179241416350731,13.823669134938623
14.215422176794204,1.3262000019245304,4.516596762834735,3.088424503853609,1.5764179484931977,14.43094756812806
14.300452821635465,1.2912029480614733,4.739928672177406,3.059228622326581,1.6243717307896526,14.32343360308474
13.799104909778547,1.297846614077888,4.5398374111221615,3.0856578323539052,1.646016094348934,14.477017245189085
14.289664123322755,1.3291901050964559,4.66140265512509,3.1363588725378224,1.5843550860377902,14.161596145634872
14.11712503267174,1.312599230591605,4.637005251408,3.093427366854939,1.6317213828062915,14.018224718258454
14.07451841579007,1.3454529979111847,4.643685079291669,2.9894090782608194,1.5592753698829493,14.073062689739773
14.078492814191238,1.3078417444282453,4.7674024800762975,3.0473692561448806,1.6630151965898259,14.076669903381129
14.02575806814362,1.3134607486863799,4.685058482848427,3.097155406868671,1.6217410572436342,13.649643389251997
14.243047258302774,1.3272760810060624,4.698929957595674,3.0502395636564614,1.6220300931599594,14.235760555299143
14.17595412352375,1.2901609117412178,4.615764063807792,3.033191849993292,1.6050253954717448,13.723470656508775
14.280157567039144,1.32496956064832,4.668938694078493,3.106930527638294,1.6562149940015642,13.68258883178147
14.033287959663085,1.3298819332477216,4.529868823543976,3.0325987168680717,1.6148879025852556,14.250432143481943
13.935414524691783,1.3160119977644793,4.784454942611896,3.1526931448931124,1.5648244012602106,14.052770906211704
13.817960945936584,1.302852749577744,4.650667843408911,3.0788096482712226,1.5801482420902007,14.377569098712152
13.962430000509832,1.352648212382216,4.610269730917126,3.128043956402129,1.5580372631825838,13.835697261945654
13.54234375380854,1.3661139694061761,4.495170725546746,3.1553233535587513,1.6011884372026768,13.961343343707627
13.91712602366236,1.317279977920122,4.625979554486828,3.071329571887724,1.6087713495701883,14.39646400510035
14.308937894576282,1.297246103380986,4.723738307748465,3.0735113808820036,1.6650790638826152,14.206542497310215
13.948245892423275,1.29606941704903,4.438026857118785,3.027004209621405,1.6445950182960436,14.309087000080117
13.848384805757558,1.2999263004640673,4.690006193394077,3.0956946881637086,1.6138979513852167,13.998864305572742
14.077995273177386,1.3337324929985084,4.764007639550091,2.922765118646722,1.6686226738344803,14.219092716853964
13.801978531441451,1.3289043389357873,4.6811549003234525,3.145210261347148,1.6421415714907528,13.849368007350742
13.664562930417484,1.3251504753164438,4.559191896882607,3.1726273887784946,1.625845650764283,14.327465833706443
14.38126774393938,1.298256452826476,4.667940508581931,3.1459416854076294,1.5770057920906002,14.115270449269843
13.827858557713679,1.2490211519948273,4.551656743096173,3.080616143695646,1.5708838998627503,14.010632886505876
13.245343463431114,1.335448058352811,4.536071134193271,3.0012596006429315,1.6789158766270993,13.736620033383431
14.05526436164601,1.2967693652083887,4.702737636097145,3.092837294032815,1.6229088725590866,14.038300994077865
14.196879113307835,1.3282379041789873,4.663903969563149,3.009827715803946,1.5718736828762225,14.21480285977752
14.066379753710423,1.3528714955732148,4.7793169674606855,3.1325192363274716,1.5737150103792028,14.09684058181085
13.912541940783317,1.3268334597706894,4.625572304852548,3.0033975550090437,1.6225843472837878,13.835505913456553
13.361884174423766,1.2935985732276032,4.595986440573781,2.9943686346373406,1.6478665559467907,13.804194806268029
14.07207381424106,1.3268589050711173,4.589126375379369,3.107882315561886,1.6018733921446324,13.899238267344678
14.063767877447233,1.3396023802309793,4.458904409818329,3.097032359831701,1.611358135531493,13.978685367089804
13.747561661582097,1.3260001572084241,4.557752193889277,2.9972004806462524,1.5297822129112992,13.842584610628943
14.111534743573861,1.3129440716879817,4.571699280718209,3.090729084197691,1.5912215673660652,14.244111514457275
13.901313603896671,1.3104802406020468,4.613820719605614,3.137045554437138,1.609556537527985,14.001461002114373
