Time,Flowrate,S_O2,S_I,S_S,S_NH4,S_N2,S_NOX,S_ALK,X_I,X_S,X_H,X_STO,X_A,X_SS
131.5,727.4784811788658,2.0,8.700097392980608,0.7272644959488062,0.5487132747063972,47.29708645474578,28.27944399413171,17.768895768080768,93.47833700873669,12.241400856174275,144.3733932669404,3.597589316955238,5.05583121105535,213.01578310008352
131.75,786.9458444898665,2.0,8.331138135552148,0.23681410352398097,0.7872935494265118,47.11904084948063,29.385778902320073,17.760924362960363,93.59768387028602,12.25531321540913,142.65474007208235,3.9305984241307215,5.3441598861466035,210.99952716891812
132.0,839.2233559270986,2.0,7.535569094499043,0.4402679314667114,0.7323710290708341,45.941025637011286,30.25362894834705,17.832608956083032,91.2432093134903,13.316030559376324,140.63542823501834,4.031930759058221,6.114866939153096,207.36642323454416
132.25,891.8699862991789,2.0,7.613660717302084,0.4168287242011212,1.0128711967519506,47.111454538592895,32.29243527596687,17.825879711617326,91.08291462344576,15.435791860541876,139.05348818226423,4.974723880535068,6.5131376367946645,199.82682878394826
132.5,896.089265960087,2.0,6.658682795671137,0.9625376880657599,0.9632457008892015,46.173538161977326,33.30632473806802,17.594383094679078,89.05641335770376,13.873965716505051,139.48090043993074,4.695316868716423,5.318980709545701,198.82103848816215
132.75,896.9833925329184,2.0,6.444248520478864,0.7890375768575346,1.0442007342317678,46.666186496989255,33.88308618406157,17.36948211827734,87.72200792184537,14.187739740324197,139.15137628273843,4.63620543187366,6.543477843999963,212.57893815910242
133.0,825.4444078058696,2.0,6.217471534111592,0.268366160432556,1.0827509008669587,44.53216441364112,34.89984716317069,17.189101581053478,86.14025679731878,14.301855705201078,138.49810147040543,4.214181050761896,6.674073635982842,221.16987961321624
133.25,659.4748737835571,2.0,6.5796560061161,0.0,0.7610330853230571,45.70773023153447,35.8469252149973,16.751592988179013,86.44382992541233,13.13861784390321,139.33837542974493,4.0912364464343645,7.125688901053134,199.63530748217661
133.5,681.9608524412403,2.0,5.793000080012358,0.1989855221014991,0.5192712694299232,44.81891914431538,35.78702474701875,16.73877885529097,86.71424600422135,11.417774023846462,138.4903533890822,3.641745535067178,5.936250374041956,217.85580415093042
133.75,743.5542715002215,2.0,4.436135056906792,0.8524326639896578,0.48507329456455117,45.242913624977,35.80132080991596,16.509322825439156,85.98062536562449,12.190447538872132,137.81580728111317,4.253669867892591,6.22117799613838,212.17567654435948
134.0,866.0695322579772,2.0,4.894191405063664,0.9956407155866762,0.7226461952614863,44.19854553766245,36.096884853140644,15.98385154900136,85.41078287294572,14.625287740559214,137.91455983659327,4.251687141219603,6.222236244275655,202.23637380807145
134.25,981.8267484151623,2.0,4.154016072259099,0.4486774199977849,1.047495097838708,43.882939378616115,35.72247025045478,15.909029597922006,83.57442658405553,17.746141768839596,138.60476527792477,4.651723957875641,6.131020356057351,218.95934405912936
134.5,992.9122046034415,2.0,4.112903508315012,1.5590041642870922,1.087402476362875,43.87346908934809,36.48398708719911,15.921964857939312,83.84065003647979,19.905830588176915,141.254954526074,5.880797700262665,5.977269598893531,218.67096069133876
134.75,1012.0259946028956,2.0,2.794473682124332,1.3550839569924291,1.0185411890165161,44.98004818618943,36.501953718128,15.529738854127986,81.7912644423541,20.193506538128524,143.24582050579963,6.766722661215205,6.399670240595975,214.55414912700513
135.0,934.2898159051649,2.0,2.1673418425231374,0.07993924403842068,1.1113144938783905,44.29192874828022,36.368617626045335,15.22965693572161,80.98540995850911,18.289957023396653,144.09785603954396,5.182233702182999,5.3405220555698225,217.0953999301815
135.25,793.2105895190953,2.0,2.544985254757533,1.3910949262351178,1.1054753448770096,44.35156881230295,36.96655901932521,14.777333098196321,79.16066125572587,15.903976061291626,145.23569452666837,4.522946675924486,6.382356213033714,205.70226693002175
135.5,738.5531226335055,2.0,2.2342011264856665,0.656674082823383,0.8026976120280825,44.45315115662329,36.05372167024384,14.395491988724137,78.7783436277522,13.37660619175592,144.28982846265384,4.31775037460237,5.510580222788949,210.4271364422472
135.75,799.1017781298272,2.0,3.1559757244943736,1.0631657250794582,1.4344195864656883,44.12868025971413,36.77622058630475,14.371292453674593,79.05310219240253,14.641453727898144,143.09705959699457,4.048863919585213,4.939743976544323,203.7496662195847
136.0,899.6086345410492,2.0,2.1602836795733933,1.6269934216602873,1.6327839512233722,45.12720236438789,37.275112511194614,14.09279468606126,78.40774023522452,17.447769593247003,143.12024373066163,3.987232004204807,4.812046601176159,202.17726800431043
136.25,972.5484865045039,2.0,3.67388072994713,0.5167484112672274,2.356096364187794,45.50611735110178,35.996685918259764,14.297985923205689,78.75382365146066,18.791878899434636,144.0492606642455,5.236190085807958,4.3654795134433435,209.16166903346044
136.5,981.2271477441875,2.0,2.977296803624999,1.245545614633331,3.0067579072453117,44.448414120404486,37.225364628312015,14.227824809293256,77.97131446296363,19.80101389021341,145.54731922172152,6.002176985159557,3.5153449864256565,226.01668023360887
136.75,921.4961732574754,2.0,3.6437910668041344,0.0,3.082105043303824,43.76724442024808,37.80377673897121,14.061231545326004,77.30431690328888,19.732525529166086,146.993239242033,5.045791891089009,4.448193435857561,215.81848071307562
137.0,838.9886106941154,2.0,3.1280561612837707,1.5587692814238485,3.5500418894383223,44.595203897479564,37.88028987756261,13.560911349372283,75.61332231811993,17.038811112442037,149.02311582628423,6.058786027179712,2.6338946546980218,216.2581548270544
137.25,791.1470257961363,2.0,2.2227180327009517,1.192090601520028,3.8859071775081806,44.782078953566355,38.852290982736854,13.035407745561281,75.73511700809489,16.8023158100329,149.43130114893918,4.950841299301044,3.8892697337345243,209.92475539922657
137.5,780.5608089983962,2.0,2.806417005149719,0.01328369273863883,4.2339521698922775,44.80375982613993,39.042408507306405,12.666900942603174,75.44137769404105,15.898627041345211,148.41191422797678,4.533989378773622,3.2831313249696588,218.48184979630528
137.75,758.2596734507533,2.0,3.0705094936593733,1.1754386851947958,4.111370407575886,44.462078622705285,39.68938203491315,12.517458891706612,74.38444149159622,16.377533880305236,148.23492139480757,4.862119761524016,2.114946141413752,208.30797544467683
138.0,826.1088922116454,2.0,3.3450948259803583,0.0,4.237118273162557,45.16695802103569,39.71533388622631,12.375624612455699,74.46941187452688,18.400635875488316,149.0853531623203,5.131705456643784,1.7241819185799472,214.75409915003158
138.25,857.4504732970048,2.0,2.365551663737219,0.5476622621172411,4.496540863629031,44.45226212049011,40.917721098722524,12.26748602032764,75.76802618815059,19.523101164747562,149.3806683354989,6.097652880328932,3.2928009997660186,220.4759711830083
138.5,919.0639101628916,2.0,2.5448680610169188,0.7369970330264375,4.669826140845995,44.259604040279,40.92851728901921,12.041745253026775,76.27949818513781,21.173186772016347,151.12716531802468,5.945560954579459,2.6726933643186324,214.8028701607001
138.75,869.2957588982667,2.0,2.048939605482669,1.5428581453435866,4.7699169814648,44.88972387376351,41.06672767482493,12.060199557079628,74.00105026625529,20.7691936737052,153.40395029142994,5.943465730179941,2.336707227985601,218.44600679160482
139.0,806.6800315008937,2.0,1.8331553746921663,0.33637726941116475,4.004452106293708,43.90583042283815,40.7199235174231,12.12079133644999,74.25120650732633,19.66427797866216,155.79110628213067,5.934710778906166,2.704460768890584,214.31541216252725
139.25,740.9879789838993,2.0,2.273913460123552,1.504061827248489,3.8034039837189697,43.647872792235574,41.662687678755894,12.321442863995223,74.6669371410943,19.938416278638318,156.8980964818415,5.191887879207425,3.4661308237968274,207.96064733961032
139.5,736.8533952198679,2.0,1.1196374662880837,1.4835866658781125,3.3979215758467296,43.85862573533227,41.68152627257106,12.397149798345685,75.86809548165076,19.70105617923511,157.96939315186498,6.278443041765984,2.6959613099295945,209.9138067972827
139.75,752.3105557184626,2.0,2.553501541279012,0.6928432172954413,2.8962753346805004,44.88058392349083,43.513241838623,12.543590374102306,76.51410586950394,18.670980461007655,159.33792540046088,5.13905081400366,3.469252621507565,199.85036790205044
140.0,766.0675886901502,2.0,1.0844939705123102,0.7357793013342728,2.582951344538726,43.50457699653731,45.274144256335795,12.594492658685194,77.31521593134403,19.83794349719565,161.26384321009357,4.982776159188879,3.188000054047951,211.5723188126198
140.25,813.8182276885033,2.0,1.3403521826293983,0.41597590556801634,2.698892807344323,44.905919317172845,43.97370799114997,12.502944101092593,77.09437754137394,21.253691629512296,161.4298650528242,6.1702697839851215,2.941306070754886,198.50429554825388
140.5,874.9105328678827,2.0,1.4480148126725807,1.474881123743621,2.8203427604257296,44.62877409284081,45.167915953234846,12.218584656719095,78.92568994420769,23.253579888340226,161.4300598157058,6.832604928138547,2.5087516572002886,198.70624501844446
140.75,839.3156263240159,2.0,0.40481136216428304,0.879631660170767,3.2903894369138547,44.54669942081542,43.612417227593994,12.07543957530115,77.76118428231145,23.71630173574127,163.96616554343592,6.142877439444872,1.741452546680346,187.04915108053217
141.0,752.4877287771228,2.0,2.131389226165412,1.1948053045161264,4.014261434262557,44.60305140921047,44.47405095227958,11.85081382760573,79.15064285373455,21.067635210487907,165.8457994617275,6.893889239184364,2.0068803569057527,189.79774713109705
141.25,693.3179287314739,2.0,1.2404642260418326,0.9309292353192292,3.801836235897346,44.645060533312225,43.57398311950093,11.212087152932591,79.58538269805884,18.877031786059586,167.62811687043236,4.90471509861444,3.323357826345063,184.55780445888223
141.5,644.4543407862676,2.0,1.044790606712992,0.5694655069624313,3.762865584395707,44.37033478046266,45.05212919816586,11.046513023792066,80.95168565298663,16.74219640574547,167.365072379927,4.875202535991557,3.222651110659139,196.99273735459224
141.75,650.4278333213548,2.0,1.0096459881934565,1.1834354026992746,4.111404510487858,44.03041670632105,45.04936857262765,11.192884678118636,80.87790769846184,16.441696297202213,164.3971144287837,4.571003751825401,4.066074497264046,190.52378608481396
142.0,753.1136157647061,2.0,1.3565326030401463,1.4158925925140309,3.9243325144521406,44.35935076534418,45.82776517292152,11.073121125312369,81.50642966027158,17.731580208032792,162.38297921060712,3.571514438017915,4.54255990443691,183.66974813925202
142.25,845.146697979548,2.0,0.885237961690754,1.4000011289750336,3.9249736812001506,44.45087633223998,47.47091876113097,10.942713632929404,81.24105268902676,20.687990779464027,160.18588769161576,6.627803454861514,3.165792609591655,187.684324773978
142.5,814.8200566227962,2.0,0.8721682095027423,1.7451865761956076,3.5286478808474357,45.11604910467511,46.60511269813907,10.76662392455553,80.5569512806464,20.425542368414348,160.9781494582116,4.933456211338325,5.487565788604902,173.56746148867765
142.75,844.0127199527747,2.0,0.7979788302528315,1.6520306815216728,2.834033600454901,45.0186291273721,45.88245885993496,10.860198684501249,80.14587516879,20.166617657321872,161.73539187173634,6.067132950589629,5.786203821362227,172.67400596214847
143.0,801.1035842220563,2.0,0.0,0.662311460880243,2.4205397854669433,44.631287931528526,47.707323645904026,10.616704282746785,79.31751460172102,21.1725658535981,162.88646512928773,6.510626422838277,6.838886315600843,178.73019595119277
143.25,755.7031232491024,2.0,1.087591131074741,1.0280434628301363,1.629276832658324,43.92657316952599,46.60703356205216,10.422708662088974,78.54945399352648,20.330794569413293,164.5084256742426,5.83760080319549,7.586202058137065,172.00040166909173
143.5,747.7077197533296,2.0,1.2321080911785538,1.270398488756881,1.2922760735148944,43.915045376038705,46.34583314888367,10.505078916973176,78.79597737292764,18.725935378177834,164.54776353301185,4.742325146944505,6.745245120189654,177.11859942276234
143.75,764.6423013915759,2.0,2.1059165511715707,1.524616230429225,1.1810193253172485,42.83602238979241,46.67157374070718,10.888405197190542,79.41398581558113,19.31144135283083,164.2233447139683,4.49689509494396,7.548335977048157,174.4558475627262
144.0,836.7043873116578,2.0,2.107249802408931,2.4352027787594275,1.0069670296583773,44.184366939438966,46.27801400608621,10.825598789945476,77.7677916524075,20.42207843524865,162.84374698036905,5.366207518228181,6.8057876459324,172.23654435850602
144.25,886.480851813795,2.0,2.784239445565842,1.458358837058522,1.122760113107463,44.841719890743754,44.41236046380374,11.140576899218706,77.36575054020311,20.90772100531814,163.24169461863642,5.263428921890085,7.909234832287048,161.26299286205884
144.5,966.7491164475992,2.0,3.292001556403965,1.3877417543666106,1.5324470366844232,43.25363439377677,44.296624466675844,11.40136311264875,75.61780219265142,21.61421232898432,161.58113626035842,5.831348592946203,7.146875275397623,164.2612421255774
144.75,968.0280280715378,2.0,4.181612584544285,1.2309083272972543,1.7917520098695776,43.781382137594086,43.13838048985649,11.55561122355408,75.99884885868951,25.57759222199249,162.54729017601716,7.292419009532206,7.092136712751335,162.47249924265796
145.0,931.1475041327842,2.0,3.5586275301900296,1.3024982899061304,1.7318538052260255,43.083147384790195,42.00862206194936,11.622581846287764,74.5892830363626,25.97942596891206,165.97556007710455,7.460216814146248,6.552948316792384,166.38461501084328
145.25,778.3574978547766,2.0,4.54935212977048,0.15935994422074373,1.3768097116858555,43.79218666363476,41.83266655644304,11.537768293095006,74.2640979628718,22.67373457019355,170.06420271016563,5.9423244739464005,7.139859118810808,163.48149070446843
145.5,734.5173147657434,2.0,5.368931912433042,0.9481064936275777,1.3090867852730699,44.7641701876119,39.669564077429456,11.407998270702258,73.79216692712082,18.270785617490613,171.31775462257738,5.674543391625366,6.6956129516848755,163.75787613068613
145.75,762.9878910409906,2.0,4.723445159163438,0.44665996735105945,1.3860753838125388,43.36601631586708,39.67691542615835,11.34716951012083,74.98391198558694,18.57602525392408,168.86594107351496,4.924710253545256,6.605469940285682,176.8406785577286
146.0,870.7201222254289,2.0,4.918731006290278,0.5285973020476158,1.701039875153977,43.9932716815734,40.28441954385369,11.312723271880886,76.12754524448287,19.347835547797334,166.41507240649366,4.616770351133265,6.430042950883964,158.27794459402
