Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
8.0,813.543033585219,383.47281177508194,23.867736694885586,27.622392597906725,39.98985842929932,11.4085304219617,405.7998072456748
8.25,900.7365307478922,385.1367393226844,24.191623838536984,25.094809434269102,39.166720842006534,10.930792102284235,407.1051616961896
8.5,895.0193288649838,383.45525478472996,22.204606610348854,24.485982839189912,37.68451312558197,12.196865090213867,402.22363983916784
8.75,909.787095806709,389.3938689528928,22.60679086982138,24.55036528149727,37.37270788050882,11.898755688193342,404.29116675401514
9.0,818.1583231673646,389.97675556776414,22.923723944870407,25.323178851723124,37.69460940261713,12.371454677790826,399.0875889277249
9.25,732.2561007138128,389.1110360987684,22.833224419826102,24.52807798582595,35.700633174940066,12.929397159405381,390.14337070874933
9.5,717.2708919756157,400.6666697740633,22.55382830433628,22.933717325958053,35.11326783913837,12.324067057140882,393.36346808280126
9.75,702.8038133029963,418.9003822044242,22.42370265369123,22.108006483005134,35.167618345827734,10.917929399315204,399.3105915727086
10.0,783.7779638921139,421.15357421181494,23.099254266873853,22.718515117012128,35.40428405956638,10.502224523191927,395.145298993005
10.25,849.2462375987509,415.657353075253,20.666844918110222,23.277797775905423,31.70213055428146,10.57733407894763,390.4419355450601
10.5,928.0740862866968,413.8243000046058,21.990692647298772,21.369249883695506,33.342339608158326,10.78232797996388,397.8182664490842
10.75,969.5000902028029,418.91103886055805,21.976707813423562,22.259643024541734,32.95784793624776,10.415319241568008,396.24603828279766
11.0,899.3307974616524,420.86910589897195,21.916136865879718,21.5537238284195,33.961718744337944,10.415733391947064,399.2318957467734
11.25,797.1878104225407,425.2092652818342,21.76199756855633,20.24992554142872,33.316181208743146,10.713808636795594,395.27918160819473
11.5,776.8623722475365,422.93256546994337,23.828532568184585,21.348709497400407,34.782927411048156,11.527728900462739,382.88623640026316
11.75,787.7924296305783,416.17993468572257,22.863389380937853,20.977758380835287,33.910900642290216,11.630265389189395,386.3637021409386
12.0,883.8870142002536,419.7438920791968,23.25351109370318,21.480556248528355,32.50746646680078,10.945008606354746,390.11676008716097
12.25,914.5465296965049,412.2821437438772,23.285193960788398,23.630886762439822,32.429266193997464,10.698760341901258,388.9206524828846
12.5,965.0171224457857,403.1965883644492,23.79545075370955,23.30389961484168,31.397096258445146,10.787621281330763,376.05221379900314
12.75,922.2598180653835,401.1963643953378,21.68655393767981,23.39782775588614,29.909637598975063,10.002381801503914,369.00975483878443
13.0,830.8141707540317,388.7024805771242,21.163801172577273,20.847159373218457,30.46663871107394,10.340888278427782,358.67580627578
13.25,806.9887229864133,379.844267253143,22.07072573318931,24.064443372797815,30.888104436320987,9.96664656737964,361.7506806223548
13.5,817.3742347861444,385.99479262400473,21.158556351753393,24.083221644865407,30.612152924620336,10.017103277052758,367.0039475803587
13.75,923.0330746506322,373.9938770811719,20.73685070998421,25.314677981024914,30.777772519591448,9.431068866303974,365.07252001328953
14.0,941.9686552041895,371.41045542950195,19.314859946466477,25.277328403338316,29.93950348321058,10.133708701189283,363.8387947963923
14.25,1017.0216827762853,374.45774424466566,20.523568160973774,25.95795717243123,32.848323818213444,10.982596354684137,355.7262644896933
14.5,1099.5303352810115,371.7828156462244,22.00862595083348,27.254581902932404,33.93635139748652,11.002033460040156,354.4169883896334
14.75,1069.848055751861,367.57022792739355,21.50834264976242,24.635377984570553,33.67286763066209,11.911846263807963,355.8181613675492
15.0,949.5379511086616,367.87906400339085,21.14906794219655,24.7672924014838,32.94365877304611,11.33136123764437,345.66621757880716
15.25,902.5265710636799,367.53957864919727,21.801670932098165,25.95852096469225,34.597594390230924,11.344504619951202,345.46868987460357
15.5,979.2509253557832,360.7020950730077,20.96265535846032,26.871528840769724,34.079587936717864,11.353349162450629,338.7596591419403
15.75,1008.1148427810369,356.86977523919904,21.66410270632324,27.78993313287735,34.08078962649356,11.081687826320474,331.8813925418699
16.0,1073.512484246273,364.33976345826477,22.817527299557288,28.788374535071817,35.84197613103022,11.04232196819967,319.57430640669156
16.25,1186.0614191744432,359.5779229892658,23.333663211521944,31.594627107382937,36.292523500243774,10.571393237296252,320.53309410038986
16.5,1161.2345243939535,349.0354253735236,24.15370212406641,32.527543054788715,36.36372343011493,9.871509042149503,315.97902618926736
16.75,1182.3571526729452,351.34435259642294,24.54224096908159,30.393842208471593,37.82237756758386,10.090658425568732,318.5943592207089
17.0,1143.401110250977,350.04716127941884,22.872272449565344,31.190587164302826,36.08237954660706,10.704040181960519,323.0726508906641
17.25,1029.2197869139188,359.73028512813266,23.36094685500124,32.16919407781632,35.24620216782941,10.178747936881555,321.6626346277123
17.5,977.6447107814536,358.8127938225999,23.76097031993118,31.467377356016378,36.12314838068837,11.583372191963797,317.9700058372558
17.75,1042.3471982167077,369.4404548416806,22.983977452720396,32.05699931208651,35.67300890429149,11.914119969378824,317.379220851366
18.0,1122.3567184697154,364.2986810641003,23.133774690493638,33.74003817453579,36.93722808889136,12.236195897160709,318.2301190736911
18.25,1225.527653921934,363.2473721775769,23.1889623176469,34.38900103239243,36.19738383948083,11.980739822675632,320.1275914618934
18.5,1240.4671949329304,359.9235804305164,22.766364119616174,34.34760981072091,37.14380229403687,12.595645729805865,320.7855726543847
18.75,1186.8314524092225,349.572200687643,24.41470649238939,33.618611232873725,37.40048801274721,13.322064846934659,322.3875383363593
19.0,1101.8709727535406,354.3618206398646,22.915740117239896,36.070483578862216,36.93452737160732,13.18580870929452,320.5781735179888
19.25,993.1662246389263,359.96459943723164,22.64008685960609,36.72598897196513,36.699370086287125,13.217319000880508,324.82469456399775
19.5,993.4949714025099,368.9888280384151,21.542173782165982,36.50136794632093,35.28665386448087,14.428426008419896,322.6466542064978
19.75,1056.211598738125,366.2669066097563,22.81993808317642,36.98470277729293,37.15896265595627,14.447629752817193,321.86696807833937
20.0,1107.0361611018475,366.36365073588854,22.076209996328586,36.596659525077875,35.000075169879004,14.380938754030796,315.8825714589534
20.25,1168.6286471831556,367.00226294373675,22.43770251800043,33.5563884697986,35.55807690842134,14.3977105174027,314.99363485353155
20.5,1224.0718910183882,363.6343327574433,22.088225363563577,29.721022216307972,33.44188750115603,14.793165503421907,310.1207584729638
20.75,1183.3646963161896,358.3389236881056,21.40531501851364,29.31957931415744,33.11791266422531,14.872786546028312,303.94326453804064
21.0,1086.967453320535,354.8255028024251,22.36052363271215,30.091013685152216,34.02230650457197,14.551635329668965,303.1514609522507
21.25,1019.0824972008498,351.7638655652612,20.78887928169372,30.8262127332869,32.238780606691286,15.15718866317488,301.4395110422595
21.5,1029.4039588815892,354.48097180331393,19.282193839634534,31.15632750885807,30.06890669992378,15.019859370098654,298.76053135145276
21.75,1005.7666927358832,356.43497870005774,18.24039642973736,30.200754813127457,28.50258589937396,14.06811518790285,293.588544930589
22.0,1058.0020550946183,353.62327764695584,18.316479596079095,30.8992076185466,29.065395936881743,14.401105446166373,293.3349595048128
22.25,1148.683066768942,349.2197018016671,18.246967722594096,31.63714710613133,28.64885417711657,14.6464845567987,298.15410944000473
22.5,1182.3978253890614,357.7187666204647,15.814861607947662,34.44763852481101,28.26630765184504,16.14236082183342,296.4425512745593
22.75,1163.105614821954,347.64438291689004,15.442165074020513,33.69241380597157,29.330070936773012,16.06897319278678,294.55484361648934
23.0,1074.165275261216,345.25729128188857,15.614779038862315,31.351953905104732,29.24523799722094,14.96425068465035,293.67652393118465
23.25,1004.220435895052,337.76127299310235,14.958806200686748,31.455152711010047,29.006346097266807,14.378580796330718,294.11791548081624
23.5,930.5749907178474,338.6781637083524,14.184919030454557,29.91031724798761,26.822774285115372,13.323156942869094,295.2231073165814
23.75,974.0554214633664,336.2828444635518,13.056007748560415,29.380508597831323,25.02112768979458,13.86903163333869,285.3163753546358
24.0,1040.066574782339,335.515287934087,14.223533748897323,29.41084531642805,26.113426137367973,14.46724560401405,279.46074130527103
24.25,1098.6324176359162,338.05511871428894,15.044397905635254,27.99393082607462,27.478257212455837,14.125527870075345,281.67175106428743
24.5,1168.866747461863,339.28167356198423,16.07107573510879,28.537888502854567,28.070196026697666,13.040706421902913,286.1306254338228
24.75,1208.0655501994447,331.5369853513493,17.002480777728493,27.48069747415335,29.009812911380244,13.13259324782467,284.2714306882289
25.0,1094.244208747941,337.8934283548311,16.867369239813026,28.27817311326223,28.617961993970994,13.557162483165877,289.52690914514557
25.25,1033.7964398782908,344.92395845064715,17.236716476887448,27.65518401458663,29.60042140827977,14.012429222540458,290.44283513028483
25.5,958.9647975314745,342.0451456191624,16.825098359996648,27.885672421549295,28.702698529030435,13.945790987596183,294.7515648391267
25.75,951.1140744183339,333.824665049629,16.22180843795943,29.604787531636003,28.726894633886687,14.211289707520745,292.9393822814394
26.0,1005.1559383228197,339.398987924066,18.923937403492438,30.45143999065344,31.853526170602652,14.842427639636732,299.6241177900981
26.25,1074.0499002887523,336.99554957336636,20.040898702893493,31.625919154809868,34.68918176999444,14.322506824780959,293.83617167219927
26.5,1101.7341020914323,332.6071610615118,19.831227272143526,28.87822238920114,34.51160507081454,15.162222719995029,297.81646131628594
26.75,1041.5995266293332,329.08934772570467,19.818628507719446,25.251208187136534,34.38135592145908,15.826248070779679,298.82382855234886
27.0,969.5419896349794,333.12890937776956,18.475999460182692,25.855191908124517,34.319713659777484,15.811429477086802,297.531023247108
27.25,966.5677401834464,339.19946052659634,17.624322774478365,27.194938974302875,33.68067033467691,15.747148396252996,296.9354117757068
27.5,964.5085752191147,339.7396661459515,16.845968860801143,28.937754191211084,32.91177258531607,16.12122656294501,303.3121326764418
27.75,1006.6586412577259,330.6627505591762,16.509499902917597,27.940740471266295,32.81932527576973,16.868347234039376,297.144208258926
28.0,1020.8495305465938,345.2335484984455,20.1818320299543,28.3412076387726,37.089435383610606,17.057954277318977,300.185439296731
28.25,1079.162993081542,329.01066545495206,21.205925968626005,26.674951932804117,39.06758357466958,16.36745550541799,301.7622387373987
28.5,1103.2294352003466,331.521072611686,22.52689366429292,28.067485660659777,40.0385424505409,15.945844623183039,300.841849215858
28.75,1073.5067641679075,321.6307229814147,22.620645203943432,28.601655371697806,41.89314013869932,15.877450617395086,298.80405749560225
29.0,962.425443571317,320.11985370189495,22.021851522103333,26.719248031660065,40.24966866211177,16.73065348700936,305.37669713293
29.25,900.1567901057039,313.3916044558778,22.653755250796678,28.58171403995881,40.00304604167355,16.413667697190366,309.04457783215355
29.5,841.086538590262,315.02012656082286,24.104476437367126,29.238891524650914,42.67029529602674,17.09351033036415,305.97555001526956
29.75,829.0601329852519,316.9326806834782,23.631768168500496,28.95565181272081,43.25040527320122,17.694045318685674,309.6979020467519
30.0,958.9169379078177,315.46615281660837,24.695966976842676,26.676765541752488,43.9800798024137,17.46427039894496,306.6683524654196
30.25,1085.5749385764022,314.3911298687942,22.60385066274811,24.47660981119339,41.47193185028496,16.989499294258483,303.696948821766
30.5,1120.8114363193124,303.5087721453329,22.137452848622203,23.594043613188255,42.91910013562122,16.183655825458764,304.16747133021835
30.75,1067.8850805261875,294.5122223687325,23.166729713824537,22.854821396871582,42.98651830415214,16.4221938397214,307.9929413451204
31.0,998.0931300300266,285.67173386678894,23.443999228562316,23.599198223343237,41.602862824318876,16.100864486187547,305.0014908428541
31.25,954.5504159849149,280.53029901829365,24.655848873955048,24.918732883285188,43.05287340575666,16.357342612640696,301.8773891028752
31.5,957.2420509515591,273.10446610823925,26.15393290234399,23.64438721979679,45.442976690603984,17.1077167426365,296.51134376918566
31.75,929.6609599749615,254.5856723353653,26.378244825935408,26.95884584047898,46.094018471213104,17.414713018144077,298.8874681987402
32.0,1007.8360841361016,255.50269314484424,27.462801337417538,26.56883320069207,46.06638532637466,17.971567289945433,299.35862876599066
32.25,1140.2835993079289,261.86106984639935,27.68273088676976,26.92584158879145,44.37506179423043,18.198726764780734,295.0942269778122
32.5,1170.434589799646,267.7004255458256,29.292425475351614,27.423138294625033,45.548110375233456,17.380040117895785,295.6404925222897
32.75,1161.9467893471033,277.6019337394161,29.961168638045734,27.794243635679706,46.547890166879085,17.01716701400486,292.9883842350229
33.0,1097.5454749917453,285.422389642404,28.665148415930297,27.38701924208869,44.321849171965965,16.88709336925075,296.388055624132
33.25,991.258967402424,287.657846258916,28.953439499185517,27.0374643361341,45.44600414898902,17.31359569163598,292.1610061713198
33.5,942.1894883898792,287.3992870522908,28.360335940567968,26.401124092669438,44.24428911336858,17.378301116858808,285.5817134624975
33.75,1046.1197798908731,293.008076537927,29.2898053770147,26.564174145731148,45.58954191984934,17.402341209374704,290.05398301728553
34.0,1089.0776629514387,295.2735938086565,27.806452094662248,24.504100628413674,45.01647972812992,17.086783023121914,291.16036587649677
34.25,1130.1943378162161,287.9398296874393,29.200230641328726,24.889678158341972,47.60345278015631,17.337499169026405,291.2755771228164
34.5,1090.7572928052125,291.3910195705705,29.24938530585895,23.75630222636029,46.77003773950898,18.157022747466442,294.79857406686693
34.75,1094.0748654362517,297.0753942731021,29.06596175452891,23.074187823135777,46.92956182299737,17.903715316884686,289.61761648681
35.0,1002.4638576559067,313.8723108416088,28.348559600978245,23.29932506913917,46.550571752880145,18.24730842269718,283.483898420366
35.25,943.9004996838253,312.3297720321469,29.43491448013611,21.807788575597733,46.747312958731456,19.087876497610413,298.31539965725574
35.5,882.4395377452568,317.9127443101793,30.760589848160926,21.301713619962214,45.984173132642056,19.296163456029213,296.45355850932816
35.75,923.0430725171678,313.2275918649039,29.13151003213758,21.389413376379316,46.221125516450215,19.41320498664176,305.8016823926402
36.0,1000.3384382316049,318.56255351059457,29.576185845231436,20.138576547992347,48.33108030517023,19.32135172280487,304.48338722882994
36.25,1085.006942198264,321.67605527596174,30.514516746547734,21.944905124081355,48.64053883359498,20.505689702486396,293.18896447134165
36.5,1123.413333992687,328.6238783629346,29.994172856082493,22.352613784062196,47.58084658635092,20.126484573497507,302.7146506930783
36.75,1115.4035648392241,325.52111357108424,31.45283622310987,23.363824842470255,50.10757526644437,20.38830319241211,308.69935837706817
37.0,1046.6041474491826,314.392257973705,31.84658662611345,25.587773534064816,51.046108838277725,20.562463286655166,309.5814968287701
37.25,985.1476591772473,309.0739127466354,30.47858956354896,27.429346733210057,48.609094515834215,20.4129679086419,302.078246438497
37.5,892.0505282564665,301.7812748601391,30.268962675325703,25.88541175004795,46.99059206873689,21.318881350724986,301.84631093482324
37.75,1009.8365720835076,306.40076606881706,29.591743402001697,27.390539761232265,44.7543858698857,20.815463235644614,310.68757815027385
38.0,1117.7025528508211,301.4968201616444,27.959692970260512,27.16024572802561,42.764599484685014,20.635493853323048,308.2243988439312
38.25,1163.5822097674666,296.3877527386458,27.670287252702902,26.020830319737154,43.12735481560791,20.24176547945091,315.8339437485167
38.5,1197.2410450834327,294.070324757783,27.586246686036954,23.850424081498073,41.74967267803639,20.261543480541317,322.28416441131833
38.75,1169.0321489458133,289.2683706960114,26.922510653150002,22.879443550522996,40.33827844616918,20.142514069294286,318.4316681424761
39.0,1122.5539627926369,272.31748250731954,26.932865915033922,20.17570249887383,39.94249031530479,19.79037903580921,321.66579026527177
39.25,1061.1386317544175,278.11074171226403,26.360008998004442,19.527780873108764,39.05696718406797,19.921134983159433,319.7605152197617
39.5,1023.8728599970106,283.71151577815624,29.470273363515552,18.2917005788781,41.73837474138587,20.008716908178652,318.00779016493647
39.75,1047.9304905230929,282.14921094021736,29.896684343852826,18.454075945779508,42.78907837562647,20.04123534556742,309.3296040628795
40.0,1068.4393321379816,276.80783068856726,30.4903253463362,18.632616131203633,43.13241919533151,19.835019202476825,315.12625327121805
40.25,1163.6794727384167,282.88783928648303,30.675860613222447,19.488974957321087,42.36189224052375,20.113418929308107,307.4199022860152
40.5,1139.200085641936,278.9678634150563,28.09831199850423,19.440044276982597,39.5691602275017,19.933351573304115,316.05528681497236
40.75,1157.5600209666534,274.7330409732068,27.782076482311442,19.736817007483722,39.20547613230082,19.64327280511456,318.1835156254748
41.0,1068.9573801895967,264.95820332717386,28.08652792018001,18.929276497702247,39.61342388467996,19.24812513726984,322.47365447934624
41.25,978.4636848606942,255.170357523816,28.745367696970703,19.002234473223282,39.554768433236475,19.81314491807569,324.2294780354071
41.5,924.5590149551133,259.57577817072206,28.47864714144478,20.29971431030429,38.655609931254986,18.737091256166064,315.0862470134615
41.75,954.2157238595036,261.72922788919055,27.264757623919554,18.293256839173832,36.7797312330601,19.12655020792225,308.95439053177483
42.0,1068.2517462267288,260.09216471426805,28.02311653149734,17.019976985844405,36.22246093578029,18.606795939580753,310.00250653991316
42.25,1182.5482921542346,254.77738832672438,28.690179613454795,16.129823550176283,35.91582016044747,19.06184171948952,302.8527942039838
42.5,1241.0049532903352,261.45916356712263,29.79653640703129,13.917766280304367,37.37562494616231,19.218215644695736,293.71904247374374
42.75,1199.625586308459,253.5060863385429,29.62120016236389,12.604913200714295,35.42381997238762,19.931047379486465,288.488047661684
43.0,1147.5055602874038,240.4785258359565,31.201593205558016,11.42882612173825,36.84464939659887,20.80180847897846,285.75383405314886
43.25,1056.9144220866424,242.3338547486787,30.281614870001587,11.398807648758837,34.96507997616608,21.280023535680424,285.8558871897364
43.5,1058.6193808150977,252.76047084993206,30.19345428232169,10.430986030501446,33.99758553973157,20.69114078789203,286.74043814052806
43.75,1130.5699340257324,253.77115030138586,32.24821546188519,9.959371166924242,37.129015393303796,20.77325772089052,286.9734197301771
44.0,1188.6278580781602,248.17155373597558,33.078665584366234,5.8074394196731,36.51915129763614,20.489532437957035,292.1307694616219
44.25,1296.223314144105,238.58568955955607,32.632707726248555,6.814772144610089,37.1684073558301,21.696016955636495,283.2598839951241
44.5,1371.4522666720547,232.9398622833735,30.512596067064187,6.441648059280306,35.44623187502285,21.335671863551905,288.5285050662891
44.75,1347.8551853589634,238.990805438171,30.059131081219647,5.5087952616559175,34.79167196719967,21.170221497575966,289.1078106550233
45.0,1285.4251083170695,231.34253565170317,28.167768335184036,4.09535531148793,32.846840351375604,21.238553982980157,295.58462445775814
45.25,1262.676492414423,228.91086913265275,28.90407628049817,3.1651416837378346,31.941070295246664,21.267407919429047,295.75724346050595
45.5,1241.4251578032065,226.87879150909245,30.269190286844047,4.740260556223826,33.14155823533231,21.49697393950188,301.77915238795373
45.75,1288.0441772342206,234.30646066182754,27.932582529620948,4.511092019083607,31.379372062527764,22.41391034503719,298.50815218077395
46.0,1347.948276609344,246.7025677711676,27.826239510005625,4.583938500662754,33.37217999673454,21.7077119788281,299.2631657614551
46.25,1433.1066482002914,235.19394088671356,25.430414577627054,4.00120153498511,29.641405888567583,21.498275259088487,308.9023049624789
46.5,1504.075824552737,227.64849299023786,26.219389545086084,2.727608532875871,28.320851014496363,20.99821472012308,301.6452248868934
46.75,1487.5319918633822,229.2982079785486,26.34324295393069,3.116919164033578,29.084925859701656,21.25899789968402,304.5936643722408
47.0,1425.8075057208373,221.0207914927074,27.606857695597146,1.4259701026394507,29.972766485844424,21.37380529664336,302.46021442687186
47.25,1327.9949365009315,233.77345934887427,26.385442312955746,1.806992128807836,30.785956301775222,22.186880158296916,301.82908562413627
47.5,1286.681277474304,235.64850356982396,26.061275640819833,4.169973652543645,30.906718043293527,22.07692021922573,302.6798397307267
47.75,1294.1210444836936,226.90742257216644,25.458219845636705,4.262833127901871,30.6422434938379,22.132724216319765,307.4699827855907
48.0,1341.7313196273076,233.80437687443572,24.335863248260182,4.729636689871484,29.389128362198566,21.74624554222197,315.11337476585504
48.25,1343.6758780192956,250.30811173785756,23.780121184579723,3.7475224852257956,29.50486724339973,21.092297244321188,313.0393502201869
48.5,1383.4033745981064,251.10770489793083,24.289138018807556,3.384978065593498,30.46704823244231,21.463640264148438,311.45926373114605
48.75,1332.0062388128815,249.83774291451647,22.648530505623874,2.7230747941248534,29.269661325891636,21.650262077214204,312.87978754811076
49.0,1275.1875651796706,253.07480211372453,21.671138955002977,2.9204559368412775,28.17303919199081,21.67285777252159,319.15189586665707
49.25,1258.4016908139686,239.56802777297906,22.494933722437473,5.079119383779708,28.18279411368513,21.222073124551017,314.7511919879898
49.5,1176.0841704002394,232.5250695514332,24.137084838068446,5.013632383798373,28.2727568137847,22.15516812597442,312.32080374706334
49.75,1223.0251596899532,210.94855124462833,23.671740084015784,5.608714812025394,28.963966651180446,22.16891966995783,307.0049712335919
50.0,1299.381026789161,204.985534564725,24.178200339563958,5.490871143551294,30.015937507966882,20.61062041395789,308.43978912612243
50.25,1339.6094243266816,212.0844906376946,24.20112383758142,6.652765801026721,29.587676692568113,20.514820297264542,309.1473567030041
50.5,1367.8025276463577,216.42736141993737,26.006731844147232,7.989134297161953,30.144019355053604,19.326852910133677,310.9905633291694
50.75,1315.3479040628965,222.7460313005846,26.983143186308872,8.840557133246739,31.798196487266765,19.93679959367415,312.86625610124145
51.0,1233.3091893541232,217.18329509541869,26.369022169444936,9.476877142648858,31.586323947983736,20.03216001944022,307.03381013593673
51.25,1175.79851633508,206.35531113824135,27.860391451861716,10.057402037839669,33.47348594432522,20.781258701938782,307.5287545291651
51.5,1151.593391820229,189.72701354433408,26.9795470206305,9.535541453397533,32.57976918548671,20.421164643579154,309.60391730441455
51.75,1202.1336175126542,180.53022099542486,27.55102512529833,9.05043502879057,33.686596575050345,20.98598651777197,313.4427231087218
52.0,1240.833074017193,189.01960136173267,25.769327752215002,7.5026813905402845,31.974870651182226,21.241299456819576,318.0148537362727
52.25,1361.3844049011084,186.5128788301561,26.265539662076907,6.792060391957334,31.2035917809641,20.85142942498687,319.1919206292204
52.5,1346.854812817863,186.56826680422427,25.348036962805164,6.702060814023337,30.001039684825884,19.560664094646523,320.12000191706824
52.75,1358.6664148767707,186.10734756749486,25.614371056271548,7.719769183440796,29.58649469382138,18.95678799265104,314.0890839555435
53.0,1302.8753847985822,196.62037911915786,26.530968061999506,9.283687319062414,31.677816027910502,19.809027421549235,311.31109252598407
53.25,1207.9453144537522,196.68753952325147,26.156348544223366,8.91657278297674,30.36618512073205,20.329511904796014,310.6000050893406
53.5,1166.1154287583324,197.46086393288428,26.35037655436352,9.332583879189382,30.734440287600584,20.180475931606356,306.45210114618243
53.75,1218.8994988799539,202.82599640702443,26.506855998228914,10.947778097281358,31.411695243628714,19.137004683946078,313.0753372375103
54.0,1263.1237866041586,215.59568610941983,27.929660308653258,13.18065215941678,33.48939190007673,17.561711792163674,305.13697588967216
54.25,1324.7403921519629,218.69258403137624,28.020352219108872,13.263368485074869,34.43681058313473,17.547181088604848,305.39870546373953
54.5,1365.2060061564227,220.40148994753443,28.798813830061054,12.119703913194774,35.88685739873288,17.05652789067556,310.0237260891544
54.75,1343.0363060010611,220.31748574414638,27.98380207897024,11.649142588332289,36.48088476888766,16.844351160230765,306.7675004755523
55.0,1283.971582275492,227.79408046604192,27.231872236942646,11.891823442872541,35.58823881843432,16.556016043755488,304.6949606293014
55.25,1190.018958631321,216.9190668375027,27.630291958915997,11.61861819754798,35.95562177269993,15.46702776382607,296.0952992496262
55.5,1135.7086990006703,217.04295510985662,26.191187495736568,12.104598652460917,35.07341392555949,16.339770059007233,300.8619915397621
55.75,1164.513384016589,219.76172623373748,24.994865427167195,10.995358517197374,35.53761080674758,16.201230746705292,295.94994291514246
56.0,1240.1628904009642,218.83631873055234,24.617935456059637,11.054701024923233,35.73461697300908,15.861346248544322,294.55259147102504
56.25,1269.7342469700602,214.68845821571188,25.220013687651026,11.130164957135925,36.104722616636934,16.163875151061003,293.9525002851697
56.5,1360.3971905781093,212.67377564258092,26.16430729795522,9.282971281432824,37.5477055831198,15.98501345805422,292.3403771340302
56.75,1334.3913221779849,226.80840836813215,25.865438284972043,9.271729395865705,36.92467686533709,15.852742923658633,291.7758732578767
57.0,1261.9046430201956,229.69387648147966,24.460899782290046,9.779856846474054,35.182791578616104,16.665934279558837,288.96072303042604
57.25,1251.1819303644675,233.95038226326417,21.665851763045687,11.099350789111131,31.64324650136129,16.93746592590611,293.9931900136126
