Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
101.5,1305.7406014875164,269.3618709524209,0.8624423639280893,30.672000621386918,40.67918903681372,9.102626547689272,223.20526037496498
105.0,1402.416282165789,272.0085011274959,1.0263981426685171,38.833693577955536,36.33360294173192,8.419270417146194,197.39859261804384
108.5,1517.1899764915804,270.38287370697714,0.8168122853119932,34.800976170036165,31.780478867643705,11.94695146902502,192.68837022754505
112.0,1394.2827147355977,273.3572394153754,0.8625261468974215,35.928778170056354,33.07247793809096,12.624448064325584,210.46018685161695
115.5,1385.3801239122909,274.2793359600992,1.0604299316962829,34.28375547711519,36.76639965077778,12.215673317259926,217.2649239386267
119.0,1494.6805965376664,273.21628364805923,1.6651112976367362,26.12657904462978,39.31723344449063,11.096340428636115,205.5858047675534
122.5,1381.9382479201472,278.13099178837,1.990254616278397,23.845184827358732,39.2589803795042,13.453305493152262,214.25978603459438
126.0,984.957980170427,280.3781136276845,0.26096661394476767,18.743737196255314,41.67353166953324,14.814771196130732,197.98333557375614
129.5,737.0579075849845,282.82643267189064,0.33132534035169403,26.702718061587973,46.05854680766754,17.002828583498054,202.85560303883716
133.0,825.4444078058696,256.3143063542142,1.0827509008669587,34.89984716317069,45.61491531450808,17.189101581053478,221.16987961321624
136.5,981.2271477441875,257.0600119647421,3.0067579072453117,37.225364628312015,47.455172027649795,14.227824809293256,226.01668023360887
140.0,766.0675886901502,268.4080521237167,2.582951344538726,45.274144256335795,46.08752834107604,12.594492658685194,211.5723188126198
143.5,747.7077197533296,276.05975313118694,1.2922760735148944,46.34583314888367,45.207321449553596,10.505078916973176,177.11859942276234
147.0,964.717251659776,291.60544684463804,1.4319255131300528,40.41659693172509,46.35402536337653,10.109444889857288,164.31219889198422
150.5,1089.6969373848704,278.31396087540446,0.7875978751090948,36.27315158852394,46.92131013470482,7.323222251846211,161.26805071732042
154.0,1168.5691938812222,275.2448197219228,1.0105887201209076,30.11437239254793,52.245057864290715,6.51801249998577,177.38279564568919
157.5,1194.8294953217037,272.26053162654637,0.7946615991090139,35.550913178029525,49.79713023897877,5.628269732081633,185.60017104391846
161.0,1122.8542023534776,291.16437790119807,0.8039249314742468,45.47105917908505,49.45996692292125,1.342458565528406,194.46151969343708
164.5,1400.0651461768257,261.229990006202,1.2047246309286157,43.57802538308631,51.2205443356556,2.859606432328766,223.47005250401375
168.0,1336.0002683602252,244.10105303006634,1.3363103913112626,33.67956731847732,52.32881815700615,4.813962248243736,229.99065489258544
171.5,1346.7809994613017,255.29298282474974,0.9134063934524806,37.190974125187665,57.39569506994803,4.013112256824683,220.15137896465174
175.0,1552.5416996187967,251.1216633080728,0.5904902889237835,36.293970464657505,55.81700656389841,3.3444310305553295,245.75031364326296
178.5,1780.5068518553724,274.16774144285665,0.878487626217592,34.72401865355093,55.000640747513714,4.114543735728002,220.9903051041502
