Time,Flowrate,S_O2,S_I,S_S,S_NH4,S_N2,S_NOX,S_ALK,X_I,X_S,X_H,X_STO,X_A,X_SS
102.85000000000001,1423.1261646219486,2.0,8.335983308438342,0.12423548172767174,1.0570930933405296,38.804627299843624,30.360192940366538,9.186359921026728,102.9648467275283,10.41117463616524,110.90078646864436,5.694926340668735,16.330321864215378,208.66821746295503
102.9,1416.1858115301877,2.0,8.746925541030043,1.5974662604294465,0.7592721417975303,38.74585399939972,31.183192061897447,9.179614584206227,103.29556526261219,11.177325725140133,111.27204442055974,5.068648027521637,17.242446404491233,214.84469454950118
102.95,1428.5489766135947,2.0,8.943927443467174,1.1522101319554494,0.8700063974150849,38.639492467922075,31.259805916529967,9.160668640632714,104.0370096277399,11.656676020933821,111.80373878893977,5.058600131947218,16.098966668600923,212.0874936526059
103.0,1399.3750529812899,2.0,9.048029777061004,0.28063122226725734,1.0140450327296613,38.414466342475016,31.281093832164355,8.960801763052782,103.35885757251253,11.903422726889408,111.13856118779063,5.875864476392378,16.893896733819876,213.94716134109993
103.05000000000001,1394.0232751584758,2.0,9.648637153959294,1.6923646958381342,1.0052648113494593,39.513706211466676,31.53761926860615,9.1585582942072,103.24603183733723,11.29405305902931,112.28412455762493,4.841080396925419,17.32011827036674,210.76685686748064
103.10000000000001,1378.2815313290114,2.0,9.540741486108317,1.0575836476110856,1.006901076348922,39.05388035129134,31.049025218439212,9.033442399386145,103.73837572694273,10.633087743239127,111.57069324777439,4.879439339211364,16.504688108918383,213.5445173959913
103.15,1354.739756265968,2.0,9.905485212685289,0.3494853629185487,0.8444759676242948,38.50920091076963,31.906406953226785,8.97763600435005,103.27013028798304,11.010078436812378,112.54932787071837,4.867768041585566,17.521738755650624,209.4503098399107
103.2,1318.1649452956267,2.0,9.148831446464008,1.2758689774003948,0.7482712380147067,38.59373402600222,32.14733621640493,8.995205735278246,103.29890158621197,11.960181943804882,113.1984897745902,4.389698490344501,15.984430680212988,209.5137569312032
103.25,1320.7730536433,2.0,8.90055566604661,1.036880546914399,0.8699575794930068,38.28443126390664,32.46667187703208,9.02426015570226,103.49187682181395,11.610383377236042,112.72803271431908,4.643213406160159,16.410499786756176,213.16220662061824
103.30000000000001,1320.332639565753,2.0,9.567005653157493,1.3121156769247309,0.775326291781797,38.93607292115329,33.02242802559181,9.040289703974684,103.44735624950592,13.066090133792784,112.50363156612808,5.875351506198929,16.85851627611076,215.61654949604204
103.35000000000001,1313.548566217251,2.0,9.33145444015281,0.651293299307937,0.8631473282622112,37.763361915228934,32.44471081152699,8.889367133317997,103.52931582332432,13.499153441689709,113.67933223129906,6.05137189827755,16.73684095801336,205.48550471871073
103.4,1327.7923145064462,2.0,8.515842360780622,0.5857105118455969,0.6284200951451653,38.24964960118714,33.36224053568016,8.979027750027205,103.6828276800692,12.595663668753582,114.6339462629824,6.6769290902267695,17.142676709926246,218.94685277824564
103.45,1332.1414812709738,2.0,8.439152055898877,0.17008708690764518,0.8616586649517338,38.273437526923665,33.48529790591105,8.719142999448053,103.18328327167991,12.584437263571873,114.04557249464047,5.584284941234883,16.726223748849602,217.46043239073393
103.5,1328.7700287006287,2.0,9.061162950213081,1.1614213106030826,0.8783415737087289,38.46424552293789,32.491321761763906,8.768445895765405,102.66478359229687,12.882365042944787,114.74601799601915,4.985299856856216,17.472205957546034,205.23023912379517
103.55000000000001,1354.7613127849822,2.0,9.376279786056807,1.1799981995908524,1.0276051023977104,38.83242609599289,32.74022609308527,8.723297750024761,103.04056073667223,13.551065652812847,114.61430355863898,5.397243584127485,17.169889681723564,211.22711919773192
103.60000000000001,1383.82072940973,2.0,8.299273912553385,1.2266061803013701,0.9200883924107369,38.49427980804084,33.57917443501892,8.803609986295564,103.1980515652876,12.587662939816818,114.90577613908408,6.232145607189873,16.995791936691752,210.87223581056634
103.65,1391.6395150384433,2.0,9.637187182707562,1.2215864147779325,0.7684910149077271,38.35976415982248,33.25049292517194,8.972246675322879,103.31913613376176,13.389887379611853,115.06127718422965,6.349888935513784,16.923692550438965,213.3980790958574
103.7,1400.0429756574272,2.0,8.993762130654662,0.7555192432286315,0.8555509038132252,37.52453031470793,32.81457716324726,8.784715980843854,102.9332282999212,12.823451959015424,115.66886025871624,5.8812575795429485,16.912319164117335,202.72222618047857
103.75,1412.3855772628328,2.0,8.651425452288876,0.6154250417963228,0.8730557744884933,37.98648302861246,32.77121543342505,8.85320489648029,102.83771417294598,12.95430833222858,115.50410111239493,6.372698960374215,17.113406997430417,213.40430639035267
103.80000000000001,1414.0949451245208,2.0,9.181004128756134,0.8890444956747434,1.116583872545171,37.97564311698989,33.71554903970565,9.009803416179302,102.04704996402457,12.63506111041347,116.15165792266944,5.449511723321107,18.140550904894823,203.09484460948318
103.85000000000001,1412.957749721676,2.0,8.56242675781994,0.0,0.9466097893717166,37.89069188369395,33.650616429763446,8.742634142998298,103.68285695863995,14.540862376092466,116.25829145544606,6.335611833289774,17.475600272455285,212.63884837404856
103.9,1433.9035528842626,2.0,7.75243999750408,0.8816708268605697,1.1845468307599394,37.96687419364343,34.595442602107745,8.928720170841869,103.19009010168696,13.4068216992724,116.13624095687067,6.099210579566106,17.0470452140203,206.79892085488584
103.95,1437.088231459467,2.0,8.216841521017235,0.6224917922187251,1.1576453776605184,36.57816195986426,34.742252831148186,9.002366500829284,103.17821343549977,14.247698095788051,116.77414508063609,6.134648932373413,17.24721895339808,208.9663682283756
104.0,1419.231010105825,2.0,8.878958618789289,0.8241823542844428,1.0716232540221649,36.803513354166775,34.26796124593072,9.032933205326728,102.95254644614704,14.735422890479134,116.63615855027044,6.19392495810767,18.013359647307478,204.28824998198266
104.05000000000001,1409.4436764756638,2.0,8.899108791708457,0.9057899512927851,1.3189666221627374,36.64256878677686,36.48433995356579,8.90346786087892,101.95157037373589,14.553836180576294,117.66886136905032,6.723121372056303,17.028018127975024,200.27616633680637
104.10000000000001,1417.3083265156808,2.0,8.24824480448174,0.9232296547715134,1.2058072405877005,36.597158631827845,34.57356534777805,8.834158230067926,103.1460514222353,14.908505705529906,118.25884381075375,6.788423766408173,18.422365561740175,208.98616851098885
104.15,1443.160522501694,2.0,8.408266089967546,1.3784812908517878,1.1881608512046076,37.036890590707046,35.85601721737715,8.622142633561644,102.33422965218483,14.996946948541659,118.26184268777627,5.844775456295736,17.110094140250315,207.45377030593616
104.2,1451.5830299290856,2.0,8.437965398186986,1.5315887945329663,1.216114242060241,37.366804655158276,36.755755342138514,8.677716004427552,102.19429600546492,13.688879947752339,119.18371734940159,5.959236153687906,17.88731210719132,210.62914991615386
104.25,1461.496159902383,2.0,7.489753880544751,1.7739589184463538,1.3510289339907722,35.43417164490801,37.766124019290814,8.530818775733533,102.74439750126213,14.674110421421746,119.58711912696195,7.1340731560800545,16.891801542555342,208.47943369022528
104.30000000000001,1465.3055492184533,2.0,8.089405926022613,1.1352312377448124,1.4177140897609282,37.00945425994153,36.69562955927935,8.458776219429195,102.44131760409189,14.682635310797808,119.08393318285549,7.548520732179286,17.25445038159537,198.60113205757239
104.35000000000001,1476.6987154771402,2.0,8.143637673961136,0.7053770631120166,1.1710684637417275,35.693421716506094,37.329347384375026,8.590361285387788,102.21863820695604,14.193193857606488,119.22376861614462,7.291981483511382,18.25542889502152,204.8545477730905
104.4,1506.6558222709684,2.0,8.867867897204318,0.5306633521466684,0.9776857612052914,36.370535819125124,37.98480424389484,8.48310459425362,102.12093589291904,15.367508110293166,120.1945591290286,6.036600240999423,17.227128020429095,209.62023029584708
104.45,1535.618625697064,2.0,7.788759752777203,1.4198139431730001,1.256910261793521,35.09434686063913,37.52084820802997,8.550190383959539,101.32878154368476,14.87689270368738,119.25531942463613,6.677068770119675,17.82834064015761,212.97293614419587
104.5,1541.5751246031468,2.0,8.826787086575436,0.6903412478229691,1.2116821862416556,36.19280541044381,38.54768850731549,8.418054155742402,101.56698768395614,13.965461712807535,120.11193837735465,6.181337156608932,18.35959387341789,200.7386769151104
104.55000000000001,1527.8170021175083,2.0,8.322314570554248,1.3783061326534782,1.2972491282261238,35.45779692901856,38.30240090353974,8.378578808948603,101.43186446920873,14.546793636710463,120.87756080394286,7.1916091038329535,17.923526310566206,204.79142420490163
104.60000000000001,1490.3557226949445,2.0,8.313860824281301,0.535312650080222,1.2593301094725227,35.10754593183787,38.13246076494245,8.444199232873187,101.97444156572986,14.930761633645007,120.81269050550132,5.580351271563208,17.681231716130974,205.5236819007715
104.65,1492.1035691367706,2.0,7.399791733730194,0.3719002620064663,1.229977652536922,35.45539282247829,38.05336622007442,8.462429548172949,101.80384329342492,13.648943202928168,120.8528610147454,7.215057331169298,18.546135864657494,213.34306824469402
104.7,1471.1637570320174,2.0,9.022644078297914,1.4424341126596016,1.034400906907192,35.71079373284947,38.45537580288702,8.391948743212483,101.83495962126274,14.87250375559347,120.6504853040433,6.802689255323655,18.840545383617552,193.57705375891172
104.75,1489.4521828364461,2.0,9.277241142847876,0.37234175374854483,1.1224295857511564,35.40976727281834,38.6455869586638,8.232231909503943,100.83386239050886,14.337190991241535,120.6874451853264,7.215856753030151,18.813934408836978,196.4423148305046
104.80000000000001,1454.930920848327,2.0,7.2251623736092725,1.4699796913975125,1.0053631037039805,34.765537853950406,38.13184084927569,8.116599846424036,101.18413162338715,15.336233775769047,121.37885504468072,6.26566265455009,18.56302871694086,204.21828703255488
104.85000000000001,1461.3790946003894,2.0,7.674967120308354,0.8680816742359128,1.0506254688999466,35.2493829474613,39.634941454593196,8.227818869123034,100.53617181163065,13.653599256962169,121.39495180514389,6.501870415783496,17.973640251900786,199.5386390962289
104.9,1419.2929676248173,2.0,6.645625371054975,0.5935118421362088,1.035765063851484,34.99695409158537,39.48834675326011,8.275784544329213,101.19973616690339,14.496097104601143,120.68528637134037,7.332288172400183,19.032260339351335,202.2095602273317
104.95,1403.658439967106,2.0,7.71599980146591,0.40630593044602403,1.1123697377909696,33.59318060973086,39.69406592974013,8.114222446309348,101.34063213283544,15.462844116391848,121.46046284067971,6.807902237744825,17.896142200016612,201.8717775258321
105.0,1402.416282165789,2.0,7.723818150117687,1.3205886029634306,1.0263981426685171,35.3072047990634,38.833693577955536,8.419270417146194,101.82158853401111,14.981071214548393,121.45675245294456,6.586317364189288,18.11836480872143,197.39859261804384
105.05000000000001,1395.4604978353318,2.0,7.7105180843981636,1.2477250972840115,0.8947809047652681,33.85453808905319,39.81020536600156,8.321193582008526,100.75294044195249,15.486008288595036,122.65658285482465,5.820602882332793,17.98017323091129,199.42966153099627
105.10000000000001,1389.5075654731475,2.0,6.813491698260162,1.4809114129820384,0.8802559427518837,33.780300084188724,39.95090324448652,8.416091597550071,102.30385857077651,14.953559994037516,122.40884038790814,6.246661449085707,18.924107705483923,198.60052615538785
105.15,1361.3322230815804,2.0,8.547694357835915,1.1791996648403424,1.0278598128313,34.00087833075819,39.872716785139296,8.131742843000437,101.08813023142626,14.389467603301712,121.94086228639452,5.593839296342415,17.596220332608308,193.31771341492856
105.2,1313.7067946937455,2.0,7.924150949011511,0.5995669958741905,1.0052308249330317,34.65007129492927,40.51749847135357,8.33319636236101,100.79235417987756,14.5104646978034,122.40478476529998,6.121891552400201,19.314384809648335,202.41540093210327
105.25,1293.6121002245754,2.0,6.574167844265886,0.910040026177069,0.9182931987462669,33.367152360794044,39.31339767405331,8.275942469109768,101.60503914866463,12.548255780446087,123.26651858067613,6.869258818921717,18.88411674728295,192.23493004776367
105.30000000000001,1268.3343480279996,2.0,7.014616623766884,0.050252121290818685,0.9490211905567498,34.56118124842338,39.565829749269895,8.3933992115434,100.78904525886033,12.720066149104676,123.84703660527956,6.1425301744755005,19.3337072428164,196.59417801017395
105.35000000000001,1252.4989742988757,2.0,7.27287632995621,0.5471285498001991,0.9061724371928448,34.90864360456485,39.862353198166176,8.127256849449735,101.86063004002337,12.109606094694293,123.58069451183165,5.7036503791868745,19.089137358607335,198.14103361897278
105.4,1216.031638818711,2.0,7.398171581300925,0.6684035854166496,0.6842896375368319,34.602757707366415,39.56064860643255,8.283649168687786,101.99432763417062,11.573726213894004,123.32548081412862,5.34081936981539,17.832107823790466,197.7071443186164
105.45,1249.2192495581612,2.0,8.351178040410625,0.4397043682811139,0.675389617216451,34.13482181993474,39.474908838022984,8.454884901706402,101.49675514613101,11.878541656671786,123.67663320097478,5.352211629297976,19.132245903509563,193.76040739715697
105.5,1264.54853624095,2.0,6.990130876299736,1.42390184058935,0.6423173189991183,33.59434742593036,38.13514837160953,8.594243661070115,101.00111393779807,11.616542217236534,123.6842924778185,5.661333269678578,18.761266296745124,194.0120815550446
105.55000000000001,1263.0863855274733,2.0,7.348204559114231,0.7460344723305771,0.6671460936920539,34.347112071407246,38.11786715907978,8.439113068593514,101.68626615285329,12.308680140203437,123.4286642379111,5.391696066520807,19.12017769952906,198.94778652574857
105.60000000000001,1286.2004413433165,2.0,7.570428733791449,0.5983733848493951,0.7548310294518348,34.680247982209245,39.042813512515494,8.537128243236765,101.25222414057983,11.835995899809495,121.7167984112393,5.0190083335252185,18.86443762087535,205.98098583660632
105.65,1307.7601918467342,2.0,7.650958298434513,0.0,0.6922156652864955,34.479403953663876,39.61900064431357,8.805364877196505,100.64188366384117,11.225719447002755,121.51596894969187,5.501599821291975,19.56514104953099,200.19303119536113
105.7,1314.1294111473414,2.0,7.814704309432384,0.24842926583400582,0.657553021234174,33.98260816420427,38.565330760625606,8.636825926539512,100.49253152918325,12.400498531800714,121.75490123627438,4.688415160599154,20.081465388432246,191.9222826495229
105.75,1314.121308699061,2.0,8.078137827318313,1.652238558001732,0.769415553341841,33.36978670757898,38.61171603874117,8.809732987850024,100.56680140520469,11.91096889277187,121.57956119285946,5.233353864458898,18.78847214395084,196.10609528413772
105.80000000000001,1331.0217085684392,2.0,8.875925709414423,1.2243222397800857,0.7205145618947016,33.3661937356244,38.17770609457885,9.090920905773512,101.31438374996064,11.644408830853912,121.31754647071861,4.756297833019865,19.740443400606953,193.22277405451257
105.85000000000001,1328.320468121514,2.0,8.666088610133082,1.1777954373534292,0.7928551648842133,33.01341236317003,37.45081357561715,8.945755879742439,99.58418004080157,11.960558168886525,121.11888768652116,4.442502153392315,18.6250787824401,196.229243136366
105.9,1328.4131784249807,2.0,8.175732368983933,0.7267727222197129,0.5909450041901326,34.40672906931528,38.46627509414937,9.151105638630998,99.30347573584174,12.373563938528754,121.51627061460275,4.923258402035512,20.739121812706617,197.86423914333912
105.95,1342.7109740563287,2.0,7.241366784109088,1.1922763179173836,0.6646243449756206,33.7613726445985,38.45498571765445,9.092127098520278,99.53920511543694,12.631527825415597,120.0365044128496,6.080966214280351,20.16872365429988,186.23367197028043
106.0,1339.7015158854451,2.0,7.520794850078746,0.05344017009646329,0.9309355933881798,33.38334500197013,38.19601280215447,9.166147134525188,99.35891204632964,13.111599418136002,119.81457413418795,5.292860248136216,19.894889833692893,199.13874449846975
106.05000000000001,1356.2164365413187,2.0,7.554223362697388,1.1645966487499564,0.8255138790243182,33.76617529332935,37.885890181392746,9.339811761831616,100.11722647676122,12.4615790348364,119.80711276422068,6.210094581132636,20.487887431797787,195.75736833129196
106.10000000000001,1385.709844018874,2.0,8.00168819024523,0.46195314266945525,0.5355734920410591,33.03875556299108,38.33942728276599,9.387224609529495,99.63186345790945,11.161362294000327,119.65761479972511,5.4072340539146895,19.952430432632223,201.33804040396498
106.15,1397.5216797935584,2.0,7.539977874635226,1.4663063039131379,0.6549250134983335,33.647243600341604,37.39315175288134,9.383425404681043,99.11537362752182,13.366780091859209,119.5729508206353,5.8189624854154784,20.665043109254587,186.99364593097982
106.2,1408.164956447947,2.0,7.852097412739889,1.0653930202628656,0.5120129568565526,33.3589429122543,37.605334804455104,9.46533475652621,99.52871998750115,12.734587892295728,119.0990601326173,5.583591048131729,19.80904796643579,194.32297407617182
106.25,1409.0111950178193,2.0,8.644968929528973,0.6957109734634881,0.7756425952478825,34.19629341772732,37.96437128962922,9.49136505713753,99.18069991558158,12.630571012216603,118.9478155068473,4.747548412599866,20.388723345823575,184.35367133756677
106.30000000000001,1435.8702816923794,2.0,8.937859903346158,0.9748261340330596,0.4967694014222682,34.152359943392916,37.7383828454055,9.60465491512413,99.61907103391609,12.354094592526234,118.85281146160112,5.39466988282885,20.563854352385256,188.15484987481716
106.35000000000001,1447.9755035442572,2.0,8.254484094142251,1.057064741818449,0.4444263442851455,34.16613741417966,37.146871336175,9.717352111306285,99.71852423190501,13.061651665583152,118.42019593192997,5.652767916972037,20.26010748153874,193.12240527196255
106.4,1448.576529120887,2.0,9.166118192644511,1.0771845592863871,0.509229383132852,33.985142853611535,37.04807163332433,9.79076935400681,99.70785274010646,12.171358524834641,118.86288555498197,5.443769142118739,20.101243428390518,191.52584290033994
106.45,1457.269577047476,2.0,6.994400980025314,1.9476884463836655,0.407158167499561,33.745166414155705,36.58876990874948,9.839040915487804,98.94374492695178,11.559156122030823,117.5794003902133,6.612987593452212,20.80720683111821,188.44959341376872
106.5,1459.2622945954813,2.0,8.493504817566524,0.953768963052037,0.5070465637447259,33.503220705061175,36.666288049654945,9.734613508314087,98.49526836673608,11.636801012844767,118.80831813378931,5.847750922586408,20.11027292318613,187.4996715092554
106.55000000000001,1462.4379637311579,2.0,8.287472491608744,0.3966582382001466,0.3874708721539252,33.45222727482395,36.33946734092612,9.946986796865643,99.09927709126775,12.985066069452758,118.06786495815612,6.058434283817847,20.320984663902593,196.42112084110136
106.60000000000001,1455.5176108786206,2.0,9.086451935446238,0.9092266504256006,0.6767933924867613,32.800272371334295,36.07261537441665,9.941358527734298,99.55696939600801,12.085219012169674,118.43901254101132,5.535040810804143,20.517752340897868,196.87967093068207
106.65,1467.9500621601435,2.0,8.725132250959293,0.3817095220261974,0.5541251517742568,33.76399578854945,37.3279293946101,9.992478336374944,100.50767539429397,12.236324240636058,117.70324005444192,6.267098982255471,21.15666556096611,188.72563266520336
106.7,1479.6265796232599,2.0,8.994870060905233,0.48313282805701824,0.36760773741726666,33.799861173909534,37.11783558668413,10.045582829941276,101.1725395121901,12.609349015867712,118.47635271691271,5.908839027318753,20.02395936024208,195.30528514012565
106.75,1475.4389891553499,2.0,9.177142295645607,0.8886871085991598,0.47285661988879263,33.20015240411101,35.54790664459845,10.145663379916977,99.78566958094858,11.260550485757832,117.62994760996693,5.538157477981533,19.766048386149148,179.95245972929956
106.80000000000001,1472.4080222940343,2.0,8.84301742276039,0.7386606192842164,0.6814396795813173,33.08345394693263,35.63388103566685,10.175722107785251,100.97180852388227,11.591088919102232,117.45272589222114,4.501811623618238,21.050561331879656,191.03562312411688
106.85000000000001,1441.3473219255586,2.0,9.265017789343219,0.37716282265734274,0.5254748839485927,32.560555175352484,35.606238699009175,10.21978403493531,100.57443805646608,10.98426444379341,117.04557688949447,4.641743092803179,20.30992286123456,201.3785837336185
106.9,1453.1221176970466,2.0,8.722824851880516,0.0,0.5685103537505258,32.178595346434825,35.50512978972568,10.346839499030981,100.70588838094501,10.879612083891862,117.33879207511157,5.4783499765550365,20.0918184313688,194.9986769674619
106.95,1420.3731570220896,2.0,8.306112355104716,0.8339752346856267,0.45344213245324466,32.885983083329826,36.34756936811782,10.389942527186436,100.70140671404661,11.566311423889514,117.05148690596133,5.201865414472855,20.589649808960306,193.52339089881735
107.0,1387.3710048529927,2.0,8.61360365825419,0.3839789345270144,0.41486638200622217,32.80480634627287,35.999864017105246,10.267900337836451,101.1770173529843,11.55128813313443,115.9624867401279,5.163249345429202,21.193683023684805,191.56329854383864
107.05000000000001,1378.7479741640827,2.0,9.070821365091152,0.29066540129493257,0.44744785873997345,31.96725218081825,35.32160751813625,10.186620579495276,100.94758100336435,10.453953203393693,116.44497032531005,5.470119051363626,20.558123085927317,203.84613697436473
107.10000000000001,1337.7042802035742,2.0,8.732646218399202,0.5591485165200485,0.536079774017619,32.64920477432468,35.658894244717914,10.11693409603231,101.42161064127731,11.92990499138308,117.32693470677822,4.958940225078586,20.509626594444907,194.45290883720452
107.15,1349.7303445924827,2.0,8.60353518187826,0.21097040410011159,0.4585129418263355,31.85956168542928,35.48543695875616,10.487740688419276,100.52781946988581,10.994161810521367,116.20987029725732,4.8604484000348185,20.9542974679313,189.27554551824187
107.2,1330.828615900457,2.0,8.05256487485717,1.0296613212618757,0.4939311154047748,31.76508280918171,35.65156784292539,10.073800801528293,101.85878577481257,11.544830843197659,117.34906361113649,4.527155044368717,20.660912357469563,203.8583141820093
107.25,1328.6252833152753,2.0,8.405829316406702,0.9428460398406482,0.46690568196968263,31.82108705743516,34.70367828052249,10.264375174098092,101.10791527829477,11.174422793862401,117.36697427851597,4.5745460747733855,20.7598918491131,201.81058328441168
107.30000000000001,1314.5927637504717,2.0,9.157118010155616,1.407698002109886,0.528929830794805,32.286092822926086,34.8779749899051,10.32802726500104,102.74399191483943,11.727648543194615,117.8019661622742,4.938860914274285,20.107537346102426,197.45624674412315
107.35000000000001,1316.2401436759499,2.0,9.012192172131446,0.9343824559294946,0.7030381885464877,31.46099807337885,34.836999598686056,10.345865504781385,101.83791982374244,10.842888500213537,117.58719046463955,5.910070793758517,20.194121907448125,194.03635662746598
107.4,1303.8327369895087,2.0,9.193800886342924,1.352940459147594,0.5150061227314785,31.742532430810762,35.03195003106062,10.197863159045955,102.92167667995646,11.657022224881464,118.28183549888668,4.3975347221239,20.867652088823775,195.35131270339872
107.45,1268.6380370554468,2.0,8.570577755866728,0.9294208103321222,0.29534542417229237,31.7269645443206,35.56142084798271,10.113678121049544,102.49375129643002,11.83976956145404,117.99940144490786,4.545041869679398,20.537724356696852,189.76614115411735
107.5,1246.407451066855,2.0,8.661496840802533,0.6003559591112558,0.4079438916289912,31.436989042808918,34.97503261063704,10.411969800987608,102.22496489556211,11.191710904157729,117.44647863979114,5.356715564668879,20.520407730699635,201.58340044839886
107.55000000000001,1258.9026097889039,2.0,9.133516981008015,1.2530946976076365,0.6287869283217741,31.845151497973447,33.71689470869798,10.17321022953569,101.89784650622144,10.735962510332302,117.97918993694432,5.899356082046657,20.507671695344023,187.29131603744173
107.60000000000001,1262.9946653559066,2.0,8.178329252292281,0.9416438051924307,0.5162473142510318,31.082005491507665,36.524145797841385,10.320403666057704,102.43593603548575,11.024935349147393,117.81773059589632,6.181984433165285,20.23148937338391,191.66439990320356
107.65,1266.296909450921,2.0,10.279043066771504,1.046256838505545,0.4452492334749519,31.300615358570166,35.743288823168754,10.353153106133227,102.83180697432155,9.884168143760562,118.43805339400866,5.088850822673407,20.13975527701835,189.4453468073285
107.7,1306.5511958000898,2.0,8.221750723497623,0.44849236276552346,0.5049198175361135,31.049913279665347,35.053996863152044,10.74499994831641,102.83466136683616,10.934559782829963,117.93608662050306,5.544567376271387,20.387563502792663,192.59559049206604
107.75,1303.0041056529626,2.0,9.102799089998664,0.0,0.4453766618831946,30.920360138771255,35.05633950526081,10.832333093440392,103.14521955718716,10.980957323567402,118.11329378661205,5.011340347461869,20.21995309736589,192.23265188524965
107.80000000000001,1350.1827627724967,2.0,9.671942706782428,0.8928972476271284,0.8177507209437856,30.729335345217937,35.38573569833225,10.778131699555894,103.06691830584845,11.339217147192127,118.29318372307237,4.635793121437013,20.002281835834555,195.45093955060995
107.85000000000001,1382.7761390490657,2.0,8.500525222253264,0.9063725602507078,0.6327081965381409,30.937171278638957,34.68805818668315,10.825014882598222,102.9174184631079,10.52754727564602,118.69346745685696,4.669926459581501,20.191533819181085,193.52145011557812
107.9,1384.1708422684314,2.0,7.557142566634465,0.9481725331426969,0.7390684726798817,31.48170138895219,35.1028096843508,11.074137908492636,102.44514368564218,11.688239836169245,118.6000588290458,5.003460441640233,18.926121708702798,194.84171133421736
107.95,1391.3160490118084,2.0,8.092234525905985,1.0018807694457417,0.7717740869633085,31.37891247368337,36.12575296356306,10.825227380411146,103.15340683352407,10.40899627188774,117.27738082404167,5.211653674381628,19.57875050894979,193.7490021411265
108.0,1410.7633212200865,2.0,7.768755291215766,0.7773781696754288,0.588339127913974,30.816756685057925,35.330371225881805,11.148672734760872,103.3283909714369,11.332988153407495,118.90080901803682,5.110885604787884,19.51391561600713,195.53790737600275
108.05000000000001,1453.354804411915,2.0,7.773054515891413,0.7512220258754411,0.6261917530283382,31.110212940659267,35.320532615047036,11.096735939575204,103.68864335568085,9.865355332103919,118.61562959225661,5.606604616324162,19.981250808548385,190.4790318499685
108.10000000000001,1467.7986291100626,2.0,9.937746503223813,0.7309776794484754,0.6315443328000511,31.204715599595968,34.627214779908705,11.377470299059235,103.49981175396306,11.332340450656618,118.30272721355759,4.668381231039962,19.104217733452842,184.29504838560302
108.15,1486.5032889518243,2.0,9.481353922267136,0.8343178024193176,0.9351497261383813,31.152464793407912,35.50808125980864,11.370951799549685,104.47021978625884,11.458652212876224,118.5659666234232,5.2061230102180875,19.38239465399671,201.96915554705384
108.2,1499.071389076943,2.0,9.413689799394337,0.5186439890606404,0.7455763355863366,30.34237360108689,35.974278377051085,11.309342430036901,103.92813282860944,10.568080529753006,119.31670453585247,4.160636431229962,18.800698150460885,192.64142060886084
108.25,1512.337882284352,2.0,8.469079311694436,0.21326503511645012,0.4528821262114505,29.95650539985823,36.03513786892031,11.379262631143968,104.4844387162315,11.991966046279483,119.00896921491483,5.8221716324091295,19.513021495717272,194.49904875312208
108.30000000000001,1502.085071289728,2.0,8.958211551526329,0.3792972308042482,0.7575049997338329,29.59329381021233,35.75752808794085,11.603725870711461,103.42203092859614,10.73193595079853,119.3272339213147,5.326530460277121,18.24612865697155,200.14719942465052
108.35000000000001,1513.4493194020897,2.0,8.65398880665163,0.5437951312772176,0.6565546436709634,30.443242738146473,35.67164697230935,11.626422220991483,103.83362705887947,11.030873242191811,119.07403061582333,5.646482350803386,18.713704976279686,197.14617893111605
108.4,1494.96321811049,2.0,8.698884602367464,1.2221757614662119,0.829689880521235,30.243692140545434,35.3617907770578,11.637545170199692,104.11790231081258,10.881300114710566,119.42035269033846,6.277304918770743,19.297266846443826,201.86631841682407
108.45,1506.39174731624,2.0,8.65827695682382,1.2206552028364182,0.8298820637575499,30.249914446847598,34.777381810103996,11.819360909187928,104.85267756423187,10.438071175068224,118.59024487496889,5.11635511723589,18.578181805256467,195.8111435490775
108.5,1517.1899764915804,2.0,9.305384204860898,1.0626504865743882,0.8168122853119932,30.96366658233171,34.800976170036165,11.94695146902502,104.96249923018777,10.79404897772031,120.40073848195179,5.653254134601632,18.204298191080337,192.68837022754505
108.55000000000001,1497.289037018034,2.0,8.877867643872959,0.869643847099441,0.774323883709932,30.745761699672393,35.34905135092727,11.753498328927302,104.69744710465397,11.338826662055508,119.83981862421903,5.860518074949595,18.48961852145268,202.09387381439163
108.60000000000001,1511.69399570058,2.0,8.750741696060993,1.3077995290318833,0.8061918027187105,30.492985005202506,35.00988261490451,12.12360366878712,104.50043522692829,10.87266097967276,118.94406113531642,5.6122495217676995,18.666901716358964,196.3769090188773
108.65,1495.902471910763,2.0,8.498168061759442,0.0,0.8695368460726377,29.689984196798658,35.407256075794606,12.028727832380424,104.450990030329,11.195637839434912,119.42922591383095,4.989650831900313,18.111921287520442,204.14979989304265
108.7,1487.4630803058021,2.0,7.711566168720388,0.9149912558935839,0.7877416346377126,30.12484003924858,35.22826966892055,12.283046704146768,105.20991003658553,11.659534024837605,118.51679759868841,5.537991461696373,17.676824063857087,185.1943319215539
108.75,1472.6179111798233,2.0,8.752240164862013,0.6324922041623319,0.7593626104795029,29.720891128209267,35.06739938422887,12.186146901231776,104.67780593463733,11.293879179594587,119.92260356876669,5.805851766146836,18.838234656754455,201.22577070780446
108.80000000000001,1476.5484308984187,2.0,8.577377827545847,1.2461390058008677,0.879943720593951,29.747096407207536,34.975860251904585,12.227207124676813,103.91237099423263,11.648860598011423,120.40438472913307,6.9278470583772975,18.492175869432387,194.6466383878838
