Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
0.0,1000.0,315.0,25.0,30.0,40.0,6.0,400.0
0.05,1020.4624562616743,324.27506085931816,24.026489845488726,28.742129761688922,38.48954398045112,6.590280440784215,403.83232722107095
0.1,998.6811920284053,323.0894532476527,23.8372865338146,29.21289490821816,37.99373492941197,6.533742322784857,404.6800262308072
0.15000000000000002,990.7357841254602,322.6085074468357,24.104996821535945,29.301423181150493,38.71307532899129,6.368925808746215,403.5964846308071
0.2,1029.383718100354,323.36092457844535,23.85451802125341,28.7896302079377,38.30434694157685,6.389620115362837,405.6082684394116
0.25,1049.3546174770438,325.03730471588517,22.91959448743437,28.85958003916681,36.68036144192836,6.058683311247255,408.0577753664566
0.30000000000000004,1044.766615243954,321.1410132184966,23.18646186004575,28.69190727181633,37.25641856808683,6.15126156855999,410.7182285532841
0.35000000000000003,1027.9557700468058,323.60410133644507,23.400973717459088,29.527020453752197,37.02503309979792,6.239568303580372,410.7190876069982
0.4,1027.882006989498,319.7793431279588,23.757858395330917,29.527747419852187,36.91683109284138,6.013851375574896,413.01883944260686
0.45,1046.2119641814036,319.51922226879776,23.660656936166088,29.995397840003793,36.747496355316876,6.089137459411062,411.6809736194971
0.5,1046.5283197078106,324.0920845617047,22.74035900554696,30.889415664709393,35.98405710963314,6.034571645333467,408.90055560347105
0.55,1064.2406475632856,317.4681602842084,23.584383783749775,30.778955411809438,36.91474044161709,6.156953167172855,405.78707512890946
0.6000000000000001,1061.2240961448015,318.49084956020596,22.821094099520966,31.044310268952554,36.5917453123226,5.911548159743487,407.64117076930756
0.65,1027.659221504947,317.18676719856455,22.365873279868996,31.084805289524002,35.93399983222451,5.336700144117977,406.11182247604984
0.7000000000000001,1032.709102938711,325.4223508334076,22.20035754880918,30.5999474996039,35.951523752136765,5.105456493851499,407.651941616566
0.75,1019.1280324260382,330.5194246007725,22.388051972069025,30.20876767205498,36.495437857523164,5.197186267330089,407.1528645561568
0.8,1030.2610954753177,334.2517143766315,22.45499915698949,30.22233469941199,36.41473691866273,5.598434508112813,405.49730130927003
0.8500000000000001,1018.6263078024251,329.888832804295,22.126532921995295,29.02595225986074,36.67232742622798,5.794121241061924,405.15912917467534
0.9,1000.8971519516127,333.76640857776067,22.257239705004576,29.366691067985176,35.83160902776798,5.841200456492174,404.1149543102173
0.9500000000000001,990.7865327740061,335.0967807068783,22.47618312360494,29.46363069199063,36.015378783527936,5.563388008724651,404.0027323964905
1.0,970.0202440385974,332.3538104668765,23.121341583253574,28.623265399522108,36.274884335278074,5.589176572438486,404.338309181299
1.05,941.9208286307114,327.7094163775767,23.766885019793577,28.693618934094964,36.82688138335643,5.944066919432847,404.6640461179242
1.1,928.7896474087986,324.8369871088658,24.333565858001386,28.94308225280482,36.98912280493621,5.76618518719144,405.57284625999733
1.1500000000000001,913.4606934902384,323.70476501320866,24.233982270295044,28.19383759038892,37.514002691734504,5.746403167234621,407.0991232442081
1.2000000000000002,927.0513172646372,326.2328477230014,24.64366422160116,28.145386138631785,38.18013151935792,5.540629254219686,405.7257476611424
1.25,868.5173589040254,325.08475391858065,24.710289090851898,27.92042325663646,38.51715849119333,6.02051970100897,407.1417352242602
1.3,821.0498408415347,321.4697009550532,25.284213217832203,27.626119866790837,39.50390419998124,5.658830373115509,407.1008467689649
1.35,816.1211798707874,321.6375220310987,26.38732767167621,28.167048209633858,40.594341994684086,5.749698611195169,405.8339455743037
1.4000000000000001,839.9020716558587,325.39854971583793,27.410565924492523,28.137923869041913,41.64473559808772,5.836391354469546,403.11376489537525
1.4500000000000002,816.6666242054931,324.59333762808376,27.68074324398555,29.499244654960748,41.71636854039427,5.872370883769453,402.0678081986598
1.5,829.4654881990417,321.6382122178714,27.300057815329772,29.086896400733366,41.888389046422354,6.371073073788909,404.17636802189435
1.55,834.2006617129553,327.7677778884889,27.33627308191059,29.14315291413792,41.78024073275475,6.27219077216474,406.4271024025606
1.6,842.4602505213151,332.04229157013776,27.843301085924658,28.354225186448332,43.14806406262632,6.270257428667391,409.4131361974473
1.6500000000000001,842.5448194524447,329.6328716177864,27.901959131492607,27.81527573006979,43.20982694673881,6.137656900566119,407.4260507097453
1.7000000000000002,840.1881650639932,327.40144832125134,28.007623277273005,28.346117659694798,43.59056666794894,6.036276991934046,408.2007435748512
1.75,892.9657704849195,325.5517674933121,28.006417184948905,28.021440351200596,44.08048005096899,6.1161776848531035,408.4905549032842
1.8,911.3042895391544,327.66561895095316,28.138319146829257,28.715798278231727,44.01613204717981,5.810501457721248,408.87325694803485
1.85,922.8019332243017,325.1274479281082,27.45196150357636,29.122090464980676,42.2253679963853,5.4384809522861985,408.9107031287027
1.9000000000000001,939.4133413638643,323.4810003320608,26.343708929844095,28.797513449145526,41.69219228945849,5.226489397845097,407.3478906543064
1.9500000000000002,982.3236584902347,325.4892742047439,26.739138691859367,28.375522788339346,41.974516843115055,5.503322974321755,407.98251030543184
2.0,990.6052946204674,327.8849706763221,27.44662334503094,28.400326935256032,42.54452845980286,5.709730379868923,406.855919814883
2.0500000000000003,1005.6437562602451,327.4468330375332,26.61586567738403,28.529656688442707,41.94182493713686,5.5594820399350615,405.6251691393331
2.1,1026.193936841354,326.60049549856006,25.726540849544676,28.75692391266811,40.411760370051,5.9437724900685,404.5673894961095
2.15,1046.8998525479808,323.3463993564707,25.616281187126233,28.6630520306801,39.77652455868337,6.096346974877671,406.9903992012963
2.2,1066.0040444815245,329.2354793984579,24.63675715391623,29.32204944993068,39.09862921601131,6.352208475561621,407.631025183431
2.25,1078.8402969475078,332.37602869104046,24.65615585189034,29.925493454452482,38.63544963837528,6.71297844034931,406.4599273991846
2.3000000000000003,1095.1775379144942,340.59208625937885,25.93492008617081,29.447976849536943,40.120648495439276,6.382108402342404,405.80585466999577
2.35,1073.3500338963795,335.2176752739081,25.87600493096289,29.716734086347984,40.24252046428095,6.60132764801054,403.8814208418644
2.4000000000000004,1122.5472130194628,338.7608976825767,26.055849707162476,30.036981152619724,39.80183525932776,6.96464597711466,408.63098261149696
2.45,1131.7023831759227,343.07335859575323,26.19354972929741,29.512963956793875,39.94625382375327,7.073057289822659,407.4156360725335
2.5,1121.5671288368335,335.71172407775373,26.351381079630187,28.799080636815766,39.74000627050208,7.110361119365937,404.1933221509083
2.5500000000000003,1134.7047587086556,340.60292252434255,27.026334954257866,28.90252396988415,40.061451737072474,7.397693216293018,405.2606053419008
2.6,1127.5032662261483,344.76156253011936,27.88890024037718,28.965421346581042,41.27143145735331,7.3481225624997,404.81101721002307
2.6500000000000004,1125.327924662992,343.70297484035984,27.01762656356288,29.02187162748428,40.69135777087688,7.616422416322279,407.70364043122737
2.7,1092.0410932382688,352.36195955473823,26.91858454562278,28.08480118435314,40.30658856017281,7.664530670044099,408.2062337343251
2.75,1112.0902214785838,352.2788537445778,26.253030651692672,27.12460683156177,39.25361318595425,7.757511744879801,412.02124354648
2.8000000000000003,1065.8258065727325,354.6587153472898,27.016502432959868,27.539433013340883,39.88974013414687,7.82350720731345,409.88112239001015
2.85,1074.945617805755,359.0720710426888,26.741285969825746,27.218964621229404,39.35843125890732,7.7653668816377435,410.8126756048606
2.9000000000000004,1056.4137172453281,362.4069275625116,26.18709198325877,26.52263129079656,38.64178507784601,7.781222681696678,415.464693572205
2.95,1026.6399269800108,364.6299786371643,25.65123262689725,27.807834387977177,38.192870590682645,7.271519341281802,414.1033964419784
3.0,1000.3129911744655,361.9744828708549,25.15208183618487,27.79911558657937,37.78353979041964,7.281701233140912,417.6983714273326
3.0500000000000003,956.7862393420727,363.880910493946,25.34786150703672,27.594335951151614,37.91990630020628,7.02563430121537,416.73467564503954
3.1,963.9077949269154,365.0964036596802,25.206817517531437,26.72374128699658,38.26394481430622,7.116952597992985,417.7960939426149
3.1500000000000004,947.2585619152323,363.04099041435285,24.86909437123808,26.471695433342994,37.79684399121099,7.246548347499685,418.655266772991
3.2,924.0456058077662,368.16913215882255,24.53896410918358,26.850981393025254,37.835264373746725,7.27248430381551,417.26199412763367
3.25,900.8321772353794,365.43769145770483,25.004527852562077,26.60683666529747,38.25666749970125,6.989044613829703,416.05441209683624
