Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
0.8,1030.2610954753177,231.4344356853753,0.743097495363466,49.4055070487736,17.772367806769633,2.9192630017186563,374.15140964581553
0.8500000000000001,1018.6263078024251,234.6319184626605,0.8002715083703542,49.457968028377685,17.717078610616113,2.900843055269033,376.64321429177687
0.9,1000.8971519516127,229.89313564746917,0.7881362580128212,48.50839392821226,18.106314381004797,2.8626467660276926,370.9931214079428
0.9500000000000001,990.7865327740061,235.29484551185124,0.7699559136114565,48.69093401255766,16.86014075482522,2.7890313807190137,365.5605835058478
1.0,970.0202440385974,233.7504399378015,0.5969481733047639,48.5707983373968,17.365581835156966,2.820755504946099,380.23249157287063
1.05,941.9208286307114,234.63989590659585,0.6099996928730482,48.41184871307183,16.870379642124174,2.977480262521734,379.69344583592266
1.1,928.7896474087986,231.46935103139344,0.5048778453431576,48.560592018560385,17.074796558910148,3.0177305478626133,375.0743262681934
1.1500000000000001,913.4606934902384,231.67838168775617,0.7595699327303994,48.98338393586555,18.029852413330353,2.8173913657835508,371.9978500063247
1.2000000000000002,927.0513172646372,233.50198886772768,0.7972744564012023,48.76192763133009,16.981612102074408,2.810355620452576,379.1786484810369
1.25,868.5173589040254,232.17014365394704,0.7245025345869772,49.17851815349303,17.53336235088573,3.031063574994213,374.40431858338934
1.3,821.0498408415347,230.86779569713332,0.7122004408124841,49.64673656102399,17.96040838772027,2.854699841191707,371.40607395163585
1.35,816.1211798707874,230.52153327179113,0.7019869593038516,48.232169446054215,16.789781833372576,2.838750214066522,369.3168635251001
1.4000000000000001,839.9020716558587,229.84945106108347,0.7764489277919339,48.791730178629855,17.905098897454614,2.898300666883919,371.8562234717958
1.4500000000000002,816.6666242054931,231.0772114043916,0.4880946024415942,49.68894253110388,17.57805197170206,2.678259518843988,374.0239507095904
1.5,829.4654881990417,231.10259864630657,0.8507235334157824,48.93310253782375,18.505509040768473,2.9677292649721077,366.91884768925485
1.55,834.2006617129553,228.81513605129857,0.7941178417358334,49.44833333208302,17.794758435254998,2.873342142863354,368.45423348403597
1.6,842.4602505213151,232.52230501338153,0.721825186484327,48.843432984978584,17.901886150878354,2.734275561504663,375.3517897524524
1.6500000000000001,842.5448194524447,229.6429245050175,0.8704422125150306,49.03133161065795,17.326744002395113,2.7620116973675137,373.74868310930947
1.7000000000000002,840.1881650639932,229.40391743763448,0.7186218370606181,50.03614941904739,18.713316957403734,2.819970974522069,377.6961840105642
1.75,892.9657704849195,231.49775976824375,0.7992922710895257,49.118374939359846,17.76044201584588,2.849842516975081,368.55539739480037
1.8,911.3042895391544,230.884702186501,0.8514963995612987,48.90651029705313,17.330961092377457,2.4263680413129904,366.3745949228914
1.85,922.8019332243017,229.44203898127378,0.8315098153633644,49.125022770779594,18.145978403103577,2.794844359202227,374.32977573147855
1.9000000000000001,939.4133413638643,228.09187837902311,0.7376453721522519,49.020588453764084,18.03804756480362,2.7063048716687095,369.8509655862676
1.9500000000000002,982.3236584902347,232.2798751719578,0.7209710851455187,49.517977562638244,18.98481427541352,2.6469554992229782,370.9426869432946
2.0,990.6052946204674,231.33428182994564,1.0247872978636012,49.345701524039555,18.416525245624598,2.7167663977157996,370.22334353166434
2.0500000000000003,1005.6437562602451,230.66120930875897,1.0027913743221442,49.707199872872465,18.583586528362936,2.2359491509715532,376.18899373778675
2.1,1026.193936841354,230.3080091404161,0.8608816480679486,49.33985693068918,18.32852055667856,2.5941761413814413,370.97371066836433
2.15,1046.8998525479808,229.4632623833869,0.9327762300044582,50.03794713168127,18.686338347123975,2.6290286971014045,363.4404752362196
2.2,1066.0040444815245,231.24023119914153,1.0175288590444524,50.41229586947983,18.067863549791134,2.651568005693781,372.67777378146315
2.25,1078.8402969475078,232.68015006492453,0.9681441226737666,49.82778650061638,17.98091245095033,2.5994697958514874,379.7879984693666
2.3000000000000003,1095.1775379144942,233.71377648395227,0.9119768520014309,49.211425515941336,18.995698248332374,2.742592384588817,367.89527205080157
2.35,1073.3500338963795,237.11997106405033,0.995641543352082,49.39133216833391,18.508509838334817,2.822673125304549,374.8686989515514
2.4000000000000004,1122.5472130194628,235.11582052515814,1.1191457961268738,49.56867371160798,19.0439714938804,2.740233671118242,374.6693464248913
2.45,1131.7023831759227,236.9130804639692,0.8204112513586509,50.04883840596179,17.924099967147423,2.75089954749825,371.7015957311883
2.5,1121.5671288368335,236.49999790703754,1.277351177034883,50.51303400682245,19.11765406799391,2.8020155881381266,374.88347762039285
2.5500000000000003,1134.7047587086556,236.9424029438607,1.0624509186241768,50.08291694497032,18.224254397336168,2.961458372587204,383.51969683045274
2.6,1127.5032662261483,237.87370234119226,1.2656385328482336,48.89814668411971,17.262966465786867,2.9615925800762213,372.69906641133446
2.6500000000000004,1125.327924662992,239.5953834102612,0.8953675299126836,49.79948658752433,18.62826416069871,3.172269383033534,374.87041124028764
2.7,1092.0410932382688,243.1442684964716,1.0828043346880687,50.493059489468045,17.57383486108852,3.248888157325275,377.4366143621091
2.75,1112.0902214785838,241.04907571516924,1.0727579426822773,50.535049911805416,17.859609673689352,3.2598837665423432,373.3566905050878
2.8000000000000003,1065.8258065727325,241.16889413643403,0.90344018416924,49.70910758683684,18.03541626277114,3.2932575589835684,385.5750753260928
2.85,1074.945617805755,244.7476932440377,0.9830252791229406,50.395444568167996,17.308308918873983,3.3939130874937207,378.55445286737415
2.9000000000000004,1056.4137172453281,248.33388106311963,1.0056176123981317,50.40995277698497,17.969592889081866,3.348146620715159,368.674332203765
2.95,1026.6399269800108,246.67476864747192,0.7659223139131088,49.22543331779228,17.585457366846917,3.550240100749545,378.8965486630074
3.0,1000.3129911744655,247.21740392397334,0.844079024742689,48.84998181539155,17.39510067794874,3.45961772137204,377.7052428295309
3.0500000000000003,956.7862393420727,244.43709904048603,0.8319172185548676,49.75490334578374,17.853089994430796,3.4252637118233293,384.9024858300312
3.1,963.9077949269154,246.96929778983312,0.7498787375491925,50.146178116023734,16.764302378520586,3.406164751907628,379.73621662669365
3.1500000000000004,947.2585619152323,249.871431670072,0.625826169430419,48.65342009407452,16.64183922339818,3.5402188599114774,373.1034843402588
3.2,924.0456058077662,248.41867739601963,0.5012164677464187,49.827090022150195,16.119040563260853,3.576378815108579,378.04542860392587
3.25,900.8321772353794,247.8491722418115,0.690335379926893,48.2785068390781,17.337897723304867,3.448295014081057,371.41309457303936
3.3000000000000003,878.5453936823842,249.39437353913385,0.5317884421684356,48.605198190568785,17.147563073631883,3.522063991802562,377.21074751844884
3.35,856.681310168361,247.6707736116621,0.44241895275238663,48.06386431245012,17.544611484712455,3.486980700644963,377.0407600488803
3.4000000000000004,828.3727123730145,248.11672606345738,0.5694461633234036,48.95569262688788,17.125901110247376,3.668997183216324,373.22400389515633
3.45,825.2143106603367,248.0888001359407,0.5756710444604157,48.26657830361341,17.90193193302533,3.5372200406228176,371.8148955216153
3.5,822.8745190126017,248.2521816894175,0.6477723120373812,48.95498369547042,17.177303421111592,3.583855807426177,372.3861148070866
3.5500000000000003,829.8264557388928,247.40416914968466,0.5774835691577983,48.361150581488616,16.0144354150985,3.402026628603234,380.33858071946037
3.6,857.0049744536948,249.59706003752163,0.6259141562374965,47.98347355428257,17.469950304874136,3.612646438673996,373.07007826612136
3.6500000000000004,851.876805363545,250.05587427295302,0.8569103242878762,48.353341356590036,17.76193087679266,3.611652885856327,369.37195762209825
3.7,845.3089253215584,250.94053468793382,0.5323492256583,47.999252923882885,18.080654583625577,3.6541698421454085,372.7825388899531
3.75,850.8421856099578,249.3080910810755,0.6040644672268629,47.90464939128739,17.66153413403729,3.5550445156237718,370.51719130032916
3.8000000000000003,871.5451092029309,251.47413546005495,0.7206794438393129,47.10092996324515,17.958603370400073,3.5786433325884333,369.5501105240201
3.85,877.2288392789961,251.35981649400892,0.6093842300548912,46.59651894701436,17.714375545523097,3.397771962113484,366.61991751699645
3.9000000000000004,884.7922501960464,249.06265257268845,0.47168325077970163,47.59254130927834,17.351782997933153,3.584363306964374,367.7839657272521
3.95,893.8583028217762,248.6622494158816,0.7675332549851368,47.36300625953437,17.962915129057183,3.5039919720678516,373.61331252747976
4.0,913.7301638368635,249.7872081069882,0.6580442661342628,46.6170443392694,18.036834609768768,3.700962993166479,368.8578394359573
4.05,911.6162748950214,251.71594707613443,0.6659889515617956,46.567676841709186,18.10988743986248,3.4758734468669092,368.505894635459
4.1000000000000005,949.2362251152383,250.0469759862534,0.607022189142927,46.62389209032227,17.10169896371769,3.5730124148279567,378.3765830221953
4.15,966.6320213434194,253.14386498165578,0.6460591765237265,46.34619092541416,17.645851552277087,3.7121150136480323,373.5522752062566
4.2,981.0583462918496,253.3735051441545,0.6432263832050087,46.5320468410827,18.01910755891166,3.511492962294851,366.3776565941131
4.25,996.498778157022,255.90885079066481,0.6375957762505094,46.245481661915825,17.815644083683935,3.8653024418709547,372.7617972565487
4.3,1018.1818110235948,254.26789516660105,0.6646106247049813,45.70490220877538,18.43497189472545,3.728514389078803,375.34576996243203
4.3500000000000005,1013.9444252597077,254.7174240985795,0.8585581295229449,44.154523137921466,17.038764290393846,3.931580937967365,367.3502764057638
4.4,1040.7099026301148,254.62180412533536,0.47649630617313676,44.734827203320656,17.826454179838784,3.9602730292078445,378.08667083638323
4.45,1047.4862231933719,256.13975260565127,0.6286518893019248,44.52881593010014,17.263865170331183,3.724114124797803,379.96841378470367
4.5,1056.8745155644099,257.2608956909443,0.6772391326773074,43.72317350016689,17.041133206347926,3.990872055526827,370.4036643706676
4.55,1025.862054057539,255.7554152955964,0.5856725737437076,44.58996077599819,17.96706162335359,3.8756894186538906,371.8911934407724
4.6000000000000005,1024.036568602657,257.4515440206385,0.776153703840559,43.18813294402152,17.8083049360836,4.040665145680237,375.8161455456909
4.65,1024.7896012085885,259.65868229859103,0.7653951988773533,43.776702237009665,17.212882095122126,4.243766098008475,366.8533591229141
4.7,1027.9637918952697,258.5065245649407,0.7772851642649412,43.89633854777741,16.890256362633288,3.8801308489568433,377.46901711898903
4.75,992.9238154047363,260.3464907789669,0.9266974367576387,42.96495863000091,18.24159403893261,4.0501209076530955,376.0000163681515
4.800000000000001,998.3157527919362,258.90509983655954,0.7234949875000983,43.33572432049002,17.37061045498474,4.099070108403111,375.00943560023507
4.8500000000000005,1012.5459447822354,258.4004255294542,0.814934885054157,42.69390908841366,17.25453800204474,3.9623074751290224,374.95809631460946
4.9,997.0121202480101,257.81003596879714,0.571485374731119,43.07038205042542,16.693799385998883,3.945913367496259,375.87474164029084
4.95,946.7315810735122,257.5598056134852,0.9068128830645902,41.751353180800805,17.094601893987733,3.967350554763807,377.05809676580606
5.0,905.733828804177,258.1565282929523,0.6275288642258918,42.324685772626275,17.004494262752548,4.017956437681355,375.80869579112743
5.050000000000001,894.0088370114787,258.0137081546756,0.8566245276007202,41.99983337912366,17.67535180379628,3.9839373325671454,377.09483633434974
5.1000000000000005,886.5932300965341,258.8779019925156,0.7731076718275132,42.32819835464857,17.902913419594313,4.069748586142264,376.7832228758402
5.15,864.0486248766333,256.9492493596963,0.5887546129111779,42.33331462189474,17.841474215746832,3.9743046803652216,377.0177758430937
5.2,850.4370764953563,255.9305042374312,0.47104938909359173,42.481582042810366,16.97966174060402,3.9545992059154713,373.86899793765645
5.25,856.3767174251609,257.3037216062932,0.6593167320010008,41.393793090516,16.652019019665666,4.089901430865816,374.77079488768777
5.300000000000001,870.2820296227407,254.8869377438563,0.7733887596026943,41.25603768041725,17.056035568869405,4.154373605893313,378.030881795972
5.3500000000000005,837.8274886280245,257.3834648329151,0.6463532727500829,41.42127753567575,17.39260684025054,4.108269182648584,370.8275737429392
5.4,816.1274422536668,255.974072854977,0.46976596261050596,41.55732957482442,16.543207690754542,4.367974362553197,372.43532769090194
5.45,826.9051732622036,255.6990961303935,0.5541988678163959,42.241379262797494,17.69882107480407,4.4160636000770515,372.1767071502353
5.5,830.5566504336387,257.25187273793586,0.4726025482228991,41.13314843664276,16.955815940360974,4.540735689201752,378.36916744494283
5.550000000000001,831.1441037607589,257.7700475727034,0.6098857947455082,41.84761942087533,15.909719794811721,4.4281072639155035,378.01063565133524
5.6000000000000005,830.474305354761,258.87284440227245,0.59179955617237,41.021432603377406,17.78446869589305,4.53237080265324,374.0467976460313
5.65,814.7086950311967,256.84566567690604,0.5750064945010102,40.081767881296756,17.3144011366298,4.7566072450239,360.5317869193483
5.7,835.8173840388679,259.04448036283054,0.6036347633759793,40.37674256964872,16.797912305226586,4.777136344051163,382.2017169713128
5.75,834.4907667729304,256.42114581096587,0.7401498304823825,40.65608485903803,17.326914422801387,4.7302547222507565,377.55000193534386
5.800000000000001,861.7355465508216,258.3128022679973,0.6625266250036862,40.9244418863068,17.865039883048162,4.812389685900274,374.9953797062614
5.8500000000000005,855.5832866857505,258.5923596081438,0.7162718071953913,39.41243997340962,17.521267816860878,4.85669503948969,363.9395289537033
5.9,855.3169108803684,258.6247846399964,0.6966219803329461,40.074477129311845,17.60820608144956,5.013545331110505,357.59449509344347
5.95,860.1866501967786,260.2422417910353,0.3787991730537123,40.638700416720276,17.966730918967706,5.138143247168294,372.6436458256665
6.0,878.2914089784862,257.14380397885145,0.6015151870584042,39.82311457147778,18.7961128423666,5.134800309367192,388.97965416655387
6.050000000000001,879.6127523298449,260.2194013277318,0.5768843652078358,39.472773643641446,18.17946346329728,5.2251612008881265,373.73449697666564
6.1000000000000005,910.43883856995,256.8396278300475,0.5910304304551879,39.42405936756791,18.11927964347465,5.393294143035746,376.92068710806075
6.15,932.20918608017,260.3857845584303,0.8696684372061819,39.37950727552015,20.18232343558313,5.287730732845797,369.8150755595639
6.2,917.0084912023788,258.5467207942465,0.6305884423564556,39.83701422315679,18.95729032410186,5.4509711578284445,369.48538165995774
6.25,925.4526568675465,259.62538055414325,0.6893433103421869,39.21267203104444,17.853375355309556,5.36552539288968,367.4463297589268
6.300000000000001,944.5822813980462,261.4771948873384,0.7071003555023847,38.25561331282768,19.247675397662626,5.599642486590464,366.39790823984686
6.3500000000000005,926.2172391569593,263.02447204794595,0.7820724012555522,38.22314720684188,19.077389728278817,5.605456151349848,375.71665330466993
6.4,942.8263618100596,264.414911301893,0.6535847830040671,39.204868940083784,19.179851023295953,5.593472602400401,376.9824212006407
6.45,954.3280741940025,263.28998460333884,0.7418716756724802,39.0397367327168,18.762580790399344,5.745225815523527,384.13403375523365
6.5,947.7585256000057,262.4940808391278,0.7997710268433185,39.21708125386216,18.54996609604642,5.808356002242197,363.9463852851772
6.550000000000001,968.0565532739759,265.3819859684152,0.7454843624651619,38.29570764615228,19.06153573921342,5.790381667613036,376.27588946777234
6.6000000000000005,966.7265610823429,264.25239839334523,0.7865366828817583,38.55423296134586,19.257070538402242,5.872037721823718,377.387631213655
6.65,943.7254577722929,263.74742629224227,0.712858953909471,37.87808805535699,19.189280800559423,5.851793441711206,373.97976813039315
6.7,938.7463699170135,264.65045773008285,0.7485056747986788,39.370297397750406,18.818056592691352,5.888770382743301,378.0832846837465
6.75,902.6832417674822,264.91233917870335,0.44830571666707025,37.71641245252461,18.854833944206213,6.021227369299212,370.62342504142066
6.800000000000001,892.0746500201765,267.54719954615774,0.8081218958292486,37.66691121107134,19.160847785436733,6.018832556324525,373.4299908048662
6.8500000000000005,899.0336698937631,268.5529954647217,0.6449973203017978,39.11002487652773,19.361410483635783,6.026821761181306,370.69777746289947
6.9,879.6509155254863,263.2446962005706,0.6882644315632347,38.82887820757445,19.196140660093377,6.112392705143646,371.6745758967175
6.95,877.2400251043897,268.05935014451313,0.7282176897848591,38.443851146140396,18.81041491926424,5.945336498292917,371.9619755947629
7.0,878.8511487880508,265.6599314472428,0.7034863499338004,39.81959718749505,19.54535150149112,6.111511179072646,372.10102662508405
7.050000000000001,857.1312559771833,268.9191353320706,0.6282473630782465,38.66443952814564,18.660921840466088,6.281230895172017,377.2822920915176
7.1000000000000005,859.1405266311689,267.3836832727652,0.5393886400528474,38.368605290805625,19.29019181347863,6.347851449320163,371.9933907242915
7.15,826.3039288829058,265.9615218113384,0.6613516762327638,39.3886902460041,20.14357098453757,6.245452055493035,374.972464736806
7.2,838.2941507285549,264.59577868610586,0.4346298406099327,38.817685503091205,19.662461746539694,6.416705170039376,368.98582847827254
7.25,796.3333334834523,266.7724472857741,0.5916968806531048,39.861383871722516,20.11128922679753,6.444900323088988,378.5629071002144
7.300000000000001,791.3703407211399,267.3992128339145,0.5990483784678703,38.82691609475772,20.247622719577446,6.383321108630225,368.5195503099347
7.3500000000000005,780.9989223254513,267.8237510057759,0.6137379294420546,38.708000549952246,19.205616014115755,6.672825726132085,365.8401365561808
7.4,761.9782291478207,266.29199339896206,0.475914332250576,38.46149363927378,20.418227886230564,6.553218352401612,362.7911366591637
7.45,774.3979331023968,267.04838330826254,0.7243975072309269,38.77933700432424,19.49880125170286,6.605945330805438,365.13656491223935
7.5,738.9545085215735,268.1326308579282,0.6083975785452364,39.33056824589214,19.336499197340423,6.529213860998278,367.5813654794435
7.550000000000001,739.6071878875798,265.6763979106287,0.5829455160819644,39.318533156494766,19.992480333883844,6.69058381536922,361.6561753474457
7.6000000000000005,766.024135510534,265.90110635483086,0.685748264052693,39.8582716643273,19.590711007604384,6.854330132765768,365.0928901712461
7.65,755.930113072453,268.22871544279514,0.5241350773356817,40.222107933526786,19.510689168974267,6.751122502251977,355.25842668696185
7.7,741.0729886468212,265.1241125333126,0.5097863796414531,40.01736124979643,20.713833469549513,6.73898199618177,356.36330385675103
7.75,742.5211886975114,266.64223077654964,0.4484041431486398,39.78643670363986,20.118209696165827,6.912731331783908,364.55372257968844
7.800000000000001,714.5556186980417,266.57803791765303,0.45261957515848494,39.56755562316997,19.921358215974255,7.034701013040729,368.3442913360982
7.8500000000000005,707.7645514173016,265.762794016906,0.5814883217629212,40.51022117221641,20.130223446034314,6.96051877964882,362.66677555011455
7.9,756.5236675772186,267.60039113614215,0.5681595536095669,40.676859655381406,19.337971387712166,7.1992628120378015,366.83522420447093
7.95,787.8733876724677,266.6101973202345,0.6789490096930298,40.77535021219206,19.565950960432122,7.078151277491795,364.3501654197581
8.0,813.543033585219,268.13398598691464,0.9268829391910804,41.014210495723894,20.08016053309952,7.272717044973131,358.90290182361326
8.05,829.9784531488867,267.428515556859,0.7273250241080028,40.88102677327893,19.921078421311588,7.236460796965513,366.0005744033153
8.1,820.3755595171866,268.00595511854453,0.596806753070428,40.45705932019451,19.258454006200274,7.159663215942262,362.85364246514274
8.15,844.9427380740609,266.91322944727733,0.7362223393741468,41.72813252788013,19.946149073843465,7.412862604082168,369.16890641547946
8.200000000000001,888.7036048685272,269.80363188538223,0.7447993544726199,41.283800075550445,20.02829145439184,7.354858266163818,365.59668814417336
8.25,900.7365307478922,267.68410717713743,0.8262306747611337,41.198943033417365,20.3339630063006,7.3343758635283205,358.7543858348564
8.3,892.1511580112451,268.9827302902742,0.6190670687369003,41.87950048265808,18.99415507883661,7.481392617406732,360.4927377751014
8.35,892.9747434474934,267.842826300481,0.7222540083152955,41.815592210954264,19.831585166288846,7.4879531622058595,363.861593383428
8.4,880.4393073763275,269.0615029765214,0.7040066733694562,41.64272582618389,20.340835324910326,7.578224423333925,364.72934437402967
8.450000000000001,886.5878573094312,271.65893759065216,0.8215848407486273,42.08244932766927,18.90059369145152,7.596367882291244,364.8637722258921
8.5,895.0193288649838,267.8786121738693,0.7632623305148478,42.8385671308424,20.113184955708718,7.525217506524185,362.42598100668516
8.55,933.1560028986529,269.3252327988799,1.0069773841534468,43.145580441598106,19.949201136397363,7.740462272924931,349.8155882425423
8.6,911.6857952930061,267.8775907717219,0.9068427158092215,42.14193206134963,19.818681518039302,7.7456183567855055,360.837815381856
8.65,927.1645385763818,270.6401505720913,0.8385128985331175,41.60902587293881,20.36722760925743,7.753361557861291,361.27352410045097
8.700000000000001,902.2055775520425,271.1877561729025,0.7435109913879828,41.863790317511736,19.94518253556895,7.951025855615817,362.58816544977753
8.75,909.787095806709,270.5995758652039,0.7612817624465764,41.34051226181975,19.578264568885405,7.909232403198495,359.1530867641894
8.8,886.2780113246899,270.8584869920004,0.7237375624437481,41.64037391506233,19.02300665531491,8.027252719682377,367.8990571588693
8.85,863.5322526747053,269.3226296273478,0.7067709118561145,41.37995699485498,18.85169619123078,8.27995749060267,361.2212189356551
8.9,834.8956496443737,269.4273977654307,0.6685351252257665,41.43432952916138,19.31244806358934,8.10069844521061,360.7153681330746
8.950000000000001,819.1842972318278,270.1962552271469,0.761339631280566,41.28536895250574,19.653565202484092,7.9813350564283,359.1067409116574
9.0,818.1583231673646,270.033963811631,0.5931214219638565,40.85001644733083,18.752934940107853,8.141758427381784,361.69543265568245
9.05,804.5354551921142,269.5323828611528,0.9033536825217802,41.265812189443814,20.03755565825598,8.269941979162944,358.3737506308494
9.1,792.3183515179918,268.96079215397225,0.7357589006932048,41.669263820685245,19.10317723591526,8.454650150972427,362.795521526421
9.15,779.2647430393106,269.81427883778366,0.7333550615578603,42.3610808517681,19.61528217955141,8.285385630771085,362.0795550339026
9.200000000000001,763.6558074325295,270.2768645279173,0.7597977187167899,41.84291129270613,20.446215058555765,8.48213238275261,355.4277217662446
9.25,732.2561007138128,269.41326404766545,0.7158312853058179,42.26132607006941,20.292961123312697,8.42713339073741,354.8945994616915
9.3,724.7073836032461,269.98031401028106,0.8296663559998531,42.230016217453276,19.806001274156678,8.442347622163672,358.95106610853156
9.35,717.132057099973,268.3646249502644,0.5752463916613108,43.3354602135317,19.2010911350609,8.701992974765346,355.3035871588206
9.4,736.1350119703947,267.4874159481757,0.621998917600913,42.16056164973025,19.412908658970924,8.568108999972859,348.87621400783274
9.450000000000001,703.813767088978,269.27172275245954,0.5028601372502004,41.604100610289294,19.701998571506632,8.730156474259953,347.96197227490427
9.5,717.2708919756157,269.2058079048444,0.8638456681207439,42.32903450471528,18.749978320718824,8.700097097513067,352.7579481809381
9.55,722.1356426699282,270.466396446434,0.5509946103707399,41.883079562205424,18.819467039575404,8.774176369111157,343.71120375054244
9.600000000000001,710.8171937690232,270.8146636884307,0.7030307001433463,42.49194566838937,18.360272547947744,8.880146119914512,353.31321915579736
9.65,692.8435221000683,269.7228899622121,0.7411015484487509,41.89641552566348,18.532705013567057,8.68108089140305,344.7799080057035
9.700000000000001,709.1088045589639,271.2951778797134,0.6378186067840534,40.96549381934449,18.720408780987945,8.927991624602594,355.3298954792792
9.75,702.8038133029963,269.82299434667385,0.4772198288643906,42.10042271433312,18.761138308109512,8.760393617687239,350.3637837574435
9.8,720.3670542496503,271.16749444870464,0.4775998125053246,41.82144000959477,18.278479935193086,8.652268945172763,351.1353564347603
9.850000000000001,727.6284528769098,271.9782537616332,0.6478938318258366,41.000426967572984,19.128123249775243,8.886587687064686,347.7338453798758
9.9,744.9892057845832,271.2988302353823,0.7050659602177682,41.064200889076886,18.371415762862974,8.6688692079462,353.58236370313415
9.950000000000001,760.5276978682135,274.0812981442181,0.5988953421435751,40.432452451017625,18.723011570509723,8.789183578150936,352.1048126312372
10.0,783.7779638921139,275.64407301267437,0.6647140286936117,41.27417235214232,18.488213327773266,8.503180796992803,349.9672116519783
10.05,810.4052581709063,274.9540339981827,0.7841932802413969,40.02315769857199,18.71939343662814,8.544532451602441,347.727776821195
10.100000000000001,828.6048389129943,276.09666476853255,0.7643041762823856,41.968739052226375,17.448984599870858,8.755111478516737,356.25687917511993
10.15,859.0088364658759,276.23208000405566,0.7166667633288996,40.808114072309515,17.538093582324844,8.419695478754702,352.9814104765593
10.200000000000001,868.6236111646263,277.55771772029846,0.768604911791604,40.7068008085481,18.008722847416276,8.452537238306022,351.582332010968
10.25,849.2462375987509,279.31488589040083,0.6033750074818554,41.09067962269082,17.7620841045034,8.391573346990905,353.5630536731462
10.3,866.589698166207,280.3103013947113,0.6333663075872968,41.32576375809303,17.448069211508695,8.466717247976257,344.63679279728126
10.350000000000001,862.9194819508693,279.68400456928094,0.830677954533816,39.58171016653017,17.603552283467888,8.44615753727484,346.4843996931619
10.4,883.1971772551159,283.7983176041204,0.7418120298761286,40.70776756726514,17.563668572709798,8.438133954767123,350.0005631211588
10.450000000000001,893.1465018724547,281.2785036596605,0.5812071981953401,40.56801072487829,16.757957109624027,8.353596858762533,347.28422268823454
10.5,928.0740862866968,283.6294473371406,0.7742165356701799,40.51378104542761,17.163192776408742,8.341377843471832,351.59005763896994
10.55,936.6037813922615,283.14459583909706,0.9333990867975083,39.43629053064485,17.536819099043353,8.490546391205362,355.3509553387199
10.600000000000001,937.4526826998909,285.30550322446294,0.8089492016159657,40.81241038680732,17.821420355293547,8.379640211927171,348.4379081636009
10.65,948.1204407712876,281.5521086928941,0.8818989050550549,39.5317297630706,17.22160528199905,8.37932685103495,363.27180090080935
10.700000000000001,973.4449293990798,285.22345169580535,0.9635631349430183,40.06655445208022,17.08006041076868,8.36029326980188,339.7306057298134
10.75,969.5000902028029,286.11762174064745,1.047228154969266,40.065154418848714,18.25119874481045,8.304511413296343,351.9210344179674
10.8,964.2971336219217,288.5347179187492,0.919021089406885,39.75770508937205,17.65149210082178,8.184361107119308,349.0548572693403
10.850000000000001,951.4421261943116,288.39411758821757,0.898679556479097,39.889134995222044,16.658412005826136,8.250538170289767,355.0435812485275
10.9,906.0899499314728,286.0449595862608,0.8244132798208148,40.07401150098665,17.063398274806772,8.190811201540951,352.22713988821107
10.950000000000001,906.1739908432389,285.9965299135199,0.9915614660999177,39.80810119644715,17.109798145766927,8.06638905077042,347.01554136728436
11.0,899.3307974616524,286.88156430303763,0.9000556805603512,39.717529485646736,17.239238371359882,8.33620767664711,344.8795179458239
