sigma_COD,sigma_NH4,sigma_NOx,sigma_TKN,sigma_Alkalinity,sigma_TSS
7.721438633539762,0.8915081250006273,3.0097499896255187,1.5136834623577307,0.7855300624897824,8.68005560826359
7.297699893927888,0.8910229766104876,3.099742908196462,1.4678855484269397,0.7971622152725832,8.679905178371905
7.531087078408856,0.8710066322797668,3.0042369165867386,1.5444903985247602,0.7990192827159983,8.694817453673584
7.494405211795526,0.7558755605701934,2.9922787481278803,1.4517372279568537,0.7802826046035314,8.852698083115111
7.457185837528215,0.8399549329153392,3.149129637606937,1.4940360165575086,0.7819853578520922,8.679957111856014
7.498726317367897,0.8723440308843721,2.984638273498346,1.512298818231208,0.7789933734324435,8.774284408439565
7.56952162905947,0.8743632093003855,3.043826892436089,1.4679633837897845,0.8001143446338901,8.559842083393603
7.448021449998525,0.839439198933391,3.146269942998658,1.493272368010294,0.7821639098217892,8.682009611350928
7.603695230518388,0.8677725594825515,3.0379044786974596,1.5071496671634128,0.789063553080839,8.583628303548984
7.566327977011624,0.8469899275818461,2.977803915296247,1.4773638556064155,0.7975271996727253,8.713293066842885
7.340745152639507,0.8417552530723479,3.0347271886404643,1.4646724780226756,0.81197725147605,8.675495347131926
7.605427963078312,0.8565207308006018,2.8757162439874455,1.5595512652354646,0.8057288780449913,8.622095326716382
7.807332290817703,0.8622575837318638,2.9261352989281053,1.4981548521535735,0.7894232199418952,8.70307570772071
7.505900359872797,0.7563677470098106,2.9939491499123574,1.451652363378553,0.7799360915899017,8.860792541700526
7.671208895255401,0.8889949460196159,3.022426241155375,1.546267265391705,0.7795049061582725,8.445194064692876
7.602381525129195,0.8152529505643895,2.992624525865955,1.4878448816370355,0.7708841193999079,8.614708213529491
7.504702344155379,0.8736261782040858,3.123666881255093,1.4738782937209596,0.7883665428633735,8.695310129368856
7.44775279284769,0.839488131429759,3.144526425777397,1.4934885908084476,0.7823173684931397,8.682596760598134
7.4486237587195605,0.8440147776624112,3.1373158192236272,1.4863818855451578,0.7813509900903981,8.706065788999618
7.336639430682604,0.860488843813986,3.01320012065201,1.5306872574221708,0.7870402083699253,8.81004557220306
7.505367196327605,0.8374702512975896,2.9481260356371926,1.4827709170571381,0.7906503507618996,8.698248479512745
7.557784649607669,0.8542835821039183,3.124069328079014,1.4617043833205292,0.7900098158909482,8.784631587529253
7.478926173253586,0.8495939316343091,2.9667215936802873,1.520554069202164,0.7944140816397764,8.52667123228881
7.450428491313309,0.7611512054548278,2.9651832269696285,1.4526600706689365,0.7809849289989353,8.746471883383307
7.4377046905887525,0.8928469433688588,2.9801931708935943,1.5310216692521867,0.8113250294970739,8.661511308818902
7.660058084270737,0.8802262084175385,3.0023260607375213,1.51507543153843,0.7985490874763604,8.638694031499684
7.448671592769463,0.8395607618849101,3.1452113469894494,1.4934179894736355,0.7823181082306787,8.681463795043308
7.483019205735043,0.8633320943583057,2.995713569343232,1.4932686495385727,0.8082179480029195,8.849775960491208
7.566567578586202,0.9041134601888436,2.9280186340464773,1.5139743209849308,0.8010514020817283,8.659460614653613
7.752293616934262,0.8806951173375082,3.120962467479737,1.5003937098847484,0.7941498780191167,8.650909601684196
7.63402676849596,0.8475144879513562,2.8694204229099634,1.458539460039355,0.8059307336021899,8.748078159445537
7.454151000916609,0.8390864589406725,3.1475778765056135,1.4935468234226041,0.7819705122256729,8.679237391524522
7.307321585782372,0.8483902546217943,3.1117738959095216,1.478935836529306,0.781554359770893,8.684711157863392
7.413817705822198,0.85599407858156,2.9998407684458774,1.4842312523776255,0.8139608964799485,8.651881506610579
7.668493479653654,0.8284072084208615,2.9591422512951295,1.5092115069523544,0.7886847055650357,8.581496038435995
7.340231734693847,0.8462161344462572,3.129715810189386,1.4807417435564358,0.7808028417245925,8.699857476498815
7.435925739694815,0.8592195675167603,3.041134411332878,1.516862626856032,0.8096882014321961,8.986361441987663
7.6576815926045825,0.8762846537738455,3.0181873968289485,1.4673304743793494,0.8016730666220068,8.557574854478544
7.686616133458443,0.857493746827169,3.0844030698112324,1.5399686570304847,0.8011650347099352,8.752908328868653
7.682677436704302,0.8942553321576867,3.0581483742531193,1.465565248399743,0.7945637819406947,8.437406830852515
7.788458770642172,0.8748202105833945,3.1115954135846673,1.4960704591685978,0.8002299943296056,8.62954708811495
7.497397504711658,0.7565089497484853,2.9943969750224952,1.4504140674713573,0.7802310353006007,8.853646462738304
7.339660814806648,0.8546355986647161,3.0310046436915337,1.517183118954422,0.798341281913088,8.67170757502757
7.720812427049388,0.8665015709135185,3.131670269115477,1.4828155412548003,0.8047227151053755,8.939334057844732
7.657123576160418,0.8762644292836193,3.0183774493178666,1.467304702115619,0.8017281853239706,8.556583324433031
7.379417682802742,0.8523913276337471,2.932662058419604,1.4780857014829942,0.7893542591023476,8.673319120542867
7.54095590514667,0.8770202214982346,2.939491377138246,1.5164380720684094,0.7776450956952061,8.466244718246536
7.5939744574012735,0.8940422541911911,3.091500515807667,1.4637197820637453,0.7925042981713859,8.577059095501317
7.610212993914737,0.8379840782679112,3.1516505948103934,1.432510063887347,0.7891411386508818,8.577071840707351
7.730168550267602,0.8548214816494306,3.032690843283833,1.4895464279270303,0.8001279304415263,8.662514319230798
7.4976660275684175,0.7565279803472181,2.9942367203963607,1.4503401979574773,0.7802524568750078,8.85352505972163
7.448404550904314,0.8394997048969384,3.1443880101139077,1.493615621633325,0.7823481922605935,8.682576630934935
7.458911148414275,0.8395825192879228,3.146888300814882,1.4936899779627788,0.781968003897859,8.680177386213764
7.455944203701453,0.8391507401564763,3.1470691717426953,1.4934054624388684,0.7819262407647021,8.681445559739783
7.664238331205234,0.8779991836104695,3.0199923686722685,1.4668099095365694,0.7987655389115658,8.551747857237741
7.602174139034174,0.8915728964117896,3.088473396147946,1.4990566191215593,0.7781514173574821,8.212616135325954
7.656915477849159,0.876231620460735,3.0184341844864173,1.4671178518221157,0.8017195387311276,8.55679491741915
7.7536590830629875,0.8696833126975697,3.1132543761990457,1.4989677550259957,0.8063013123825695,8.625644459438318
7.377960185539835,0.880430387980511,3.1848921678075492,1.4927759303005321,0.7915344106165807,8.532164118249272
7.444056616710909,0.8627112506006173,2.9917267894554893,1.528875379731354,0.7833060352987985,8.624537171697682
7.378155014326757,0.8639797394297501,2.9511028333050624,1.504717812916177,0.7652611217691853,8.377018468760891
7.457000300391454,0.8396119401376494,3.147216222191022,1.4934966532005414,0.7820045864732392,8.680778705383748
7.412615279431635,0.8454877493217408,3.1306551191449348,1.4780946596773965,0.783136455707398,8.665930346464782
7.431390503519697,0.8545484867154611,2.911186448541645,1.4681819867808212,0.7862435720861598,8.65328723587344
7.838728453623445,0.879048864998769,3.0562937479425214,1.458862229466678,0.8155626298158464,8.792048166391139
7.408958222961319,0.8750787033093419,2.998815020486176,1.4636245103342214,0.7926045589988646,8.752037719143585
7.540470490620528,0.8667738857638051,2.9686068708499613,1.471028477104485,0.7914949071908252,8.7350650783755
7.635132000526038,0.8487081539460563,3.0790509393475642,1.499557298773583,0.7883141195956844,8.648989450449642
7.270149578867829,0.8674510065874423,2.961841344572165,1.4927133432704058,0.7850707229906253,8.742863570940989
7.752068090690593,0.8806137321539722,3.1210706128566756,1.5005321683433417,0.7942924291303471,8.651506856020479
7.692017139995038,0.9002506708165563,3.0486776107575837,1.4659812217225014,0.7965101732204889,8.489424708838126
7.279307806189703,0.8587141958238705,3.0308866052208865,1.4973361574826107,0.8164484635530824,8.983904672023275
7.745309974257001,0.8846966084630442,3.106941548811201,1.5091477033709064,0.7824537481487234,8.605986160329353
7.491053246462303,0.8397383205248531,2.9183670231470904,1.4995455724425852,0.8036530961611899,8.68214571519763
7.458106337102948,0.8401554311694246,3.148512892203161,1.4938648768161233,0.7819316827940229,8.681617244821112
7.761830429102489,0.8802745515508079,3.1204295486712113,1.5038311488778426,0.7945230187783676,8.656228396733272
7.342033998496894,0.8631776586146661,3.0449168993160223,1.502302629028606,0.7890013702971558,8.893532883722592
7.458111814812309,0.8397788716160624,3.146915055066181,1.4942163284843453,0.7818454243445456,8.680616550567862
7.4928027348158555,0.8365085293919364,3.002854930006863,1.5129424789505284,0.7905692096566267,8.587561935719242
7.449665313265461,0.8413183997901941,2.91539088290249,1.480840845142185,0.8065344161202003,8.774338072846056
7.457939716666012,0.8401532977535615,3.1485627947059283,1.4939826996985288,0.7819268292928089,8.681031732929439
7.602429851355661,0.8939055513963483,3.0768906228139734,1.4672209482716498,0.7956638814786448,8.566653587468952
7.5050034118873175,0.7566467713068828,2.9934140403682887,1.4520077540743264,0.7797625499911086,8.859771442521602
7.511550756458135,0.8609328844212053,3.050225456083694,1.4979079661724481,0.8131128210302376,8.402426081862831
7.379420082041962,0.8402669199292807,2.9910773925779472,1.525962539061952,0.7994656344699757,8.75024759610537
7.54005682585497,0.8600944917444769,3.032466489104442,1.4929702203324056,0.8073839431650508,8.645697784031261
7.752995684686613,0.8696270074801884,3.111671669450261,1.5002797814742654,0.8038919791221407,8.631089589341807
7.507099987307608,0.8612514597525217,3.03103704919421,1.5183431847413598,0.7645537457275492,8.759426936295982
7.449556186550067,0.8394063343820638,3.146403170951692,1.4932896354313558,0.7820623290349236,8.681216928207204
7.55571227543347,0.75061023857703,2.9989969587063054,1.4645096670482558,0.775081213669039,8.819101051903145
7.434453044695399,0.8590259552516701,3.0183927433290276,1.4795705248031599,0.777482177637598,8.821292459779334
7.477182614036134,0.8588836774654119,2.9817283325665116,1.4931015150855063,0.808024288517594,8.813008724315717
7.585594652065177,0.8394975969446341,2.955355532936875,1.4388046222673283,0.7790854609690677,8.910382801455855
7.433021724943082,0.8756665511614352,3.0526657195611127,1.5340612157398408,0.7987266713914385,8.736927504923516
7.452157009291498,0.8398313882710815,3.146741093969533,1.4925613682497565,0.7819797553976834,8.680481151863017
7.3695949710699376,0.8535754706013513,3.032151743364741,1.5221449165993217,0.7987215391473097,8.677064497905228
7.671351375512767,0.8743916915333337,2.9842794868293336,1.5549274779521736,0.7650786000322418,8.772667448426159
7.449013007707727,0.8425357842601482,3.143298003304133,1.493080997331869,0.7837205748355235,8.70735053513939
7.534849297005916,0.7516458805952144,3.011344453872741,1.4680030129746686,0.7732358408088562,8.869753656671039
7.414955119905484,0.8443732193345668,3.111229876575881,1.4852616652967592,0.7990937346833112,8.729895115595651
7.458111814812309,0.8397788716160624,3.146915055066181,1.4942163284843453,0.7818454243445456,8.680616550567862
7.549106989633593,0.838419995876099,2.9719105751113064,1.440101781672645,0.7844542417350294,8.663706668279412
7.455805167467877,0.839447391887444,3.14729528171634,1.493392287735709,0.7819308276707639,8.68361230483927
7.383731843522646,0.8580248893566133,3.0135575043426557,1.52426746245594,0.8004295989464686,8.947950546676394
7.47974767094715,0.8629485105867606,2.99479555477279,1.4925844738692802,0.8076495272082169,8.841383636989377
7.616434690169749,0.8745502231196072,3.137448728283601,1.4807534667813227,0.7912305033304048,8.697963557176966
7.587878297465017,0.8738270750077316,3.0386370902328808,1.4713609243779198,0.7894798614912434,8.860124185380508
7.589546968359215,0.8563507046952313,3.0503729018980756,1.5220784153555444,0.7744674801903343,9.142507938941046
7.484553751659034,0.8810077047828718,2.968058969586162,1.5060976229020724,0.7784839713810988,8.577513262850877
7.381088782249143,0.8532562528676569,3.0326243043716574,1.5209616032210496,0.7996333743651176,8.673123795050639
7.419747558230861,0.8524167385184606,3.0159219720640444,1.5091428461838199,0.7842710577524605,8.666788735359269
7.381335091809539,0.8532084451596461,3.032252175890955,1.5211206573298364,0.7997560399708848,8.673187643328093
7.454415205599633,0.8390533849514802,3.148032727468963,1.4933785211766633,0.7818411421845,8.67963009959832
7.696377785163994,0.8532717342748068,3.0187140916393362,1.4518820099368228,0.7949074049760847,8.843216906788157
7.639630362407514,0.8442904432450864,3.00466983565548,1.4764594013054668,0.7707852975723162,8.577511389815
7.556988960252088,0.8450991736341824,3.0049461445156664,1.5400724413516302,0.7891264700268414,8.854748864129022
7.605287817642657,0.8203390281118835,3.0853923496671865,1.5326647006052478,0.7796626401164038,8.581446873260878
7.45517182599286,0.8397356634359784,3.1487140568391974,1.4933656145035616,0.7821938632866053,8.681671286482674
7.369128702355408,0.8534993095746856,3.0321294686000697,1.5220923351503282,0.7987400033873245,8.675881225822025
7.54299469688552,0.8792191321350774,3.0017920577166284,1.4708048589368998,0.7945612906085892,8.705827658489927
7.450157549099126,0.855222847480246,3.0383684664223694,1.496406435659004,0.7710870416807322,8.749208796028594
7.4590398141841145,0.8395959852957756,3.1465729991822355,1.4933647959620053,0.7819920511223757,8.680213552154894
7.667745732931874,0.8755508585920257,3.0297701699544732,1.4701922693153593,0.8030614391587567,8.600644534671
7.453814280713796,0.8390545600787224,3.147015777067979,1.4934607697643887,0.781782063055438,8.68253437486816
7.436479014126131,0.8546504581447685,3.012644639635105,1.5203816436792905,0.8031947297145473,8.978877725063635
7.5242641153767025,0.8570016488023336,2.9528655038461498,1.5188472824468215,0.7863719576797172,8.831473757792457
7.708099916882657,0.8487264314968518,2.9283517446475735,1.5099112779556016,0.8009470622586273,8.919143018643858
7.668946720344544,0.8952942414243401,3.118063877292496,1.4770228153491127,0.8001686653545321,8.678462853684358
7.668399549906637,0.8756651996747892,3.034608017001072,1.4696291329160038,0.8033009933525489,8.59991443103645
7.4462075388521525,0.8396459742268038,3.144460134845028,1.4933626908004178,0.7822620760955347,8.683107146943959
7.637096563688467,0.8814565363155716,3.041371796218812,1.4974917318639647,0.769836489014352,8.522643160941046
7.415963292465483,0.8447037368763862,3.109545427122975,1.4899739863243289,0.7988719517722843,8.697968843475037
7.449943997788765,0.8395611379050582,3.1451666379320744,1.4934617851732137,0.7822188447922839,8.680697617714817
7.417065324297007,0.8850582879683989,3.084955590468363,1.4784379523074638,0.8091273895371124,8.59828105191874
7.413410749460518,0.845385032673707,3.1309321898833518,1.478318685697429,0.783032700873621,8.66517211619004
7.692118389651634,0.8873519224179007,3.1006539322982865,1.515315924783949,0.7820723106707642,8.675134553870867
7.629422430826847,0.8047511030500727,3.034528716592438,1.4588957670725688,0.7806547974239522,8.803859379173547
7.82978967829907,0.8608267672308794,3.004366051935407,1.4929186218800177,0.8255776267219674,8.715451040140161
7.577288816039939,0.8767417681644804,2.9161793469452757,1.5213348338995512,0.8007932782805278,8.897156711372403
7.556496694292884,0.7508792184928539,3.002923027174643,1.4609022085171153,0.7737432324195018,8.800102309360843
7.554095423257255,0.8252225742985531,3.0605609813395853,1.5172061645862995,0.7949390285052534,8.749101220147661
7.457739249121789,0.8397035711125446,3.1463601629771225,1.494186697326401,0.7819983111222905,8.681384675770687
7.455960225264718,0.8403002225769078,3.1476670477003106,1.4940540266447204,0.781496069489578,8.679446483867082
7.46265364583645,0.8396431880492606,3.1477146106454903,1.4943745982858174,0.7817088870813871,8.681322205261077
7.7583516821818845,0.8646198121804051,2.9764639204161987,1.5447962383867946,0.7928198689594569,8.531964241750043
7.383276489712674,0.8510180599639156,2.9378206585299442,1.4746925522523995,0.7914483219298647,8.670638549425274
7.45693776038001,0.85034816826215,3.029233166290707,1.4816631303116423,0.8223337006702665,8.900117942277411
7.379428006710413,0.8516241301386127,2.9928754049019486,1.5549419255302426,0.814262072510864,8.523412543793095
7.560896491584063,0.8529099244271336,3.028051864831067,1.507681921689193,0.787521140706648,8.82359401268791
7.390632387851606,0.8513035344106877,2.929399944313459,1.5036192608219303,0.7988171558460747,8.78624259615903
7.668003816414736,0.8757918712353759,3.0349162321757888,1.46963516863281,0.803407744894406,8.600393018336606
7.462465520319321,0.8396405627365855,3.147427614088583,1.4942645097139453,0.7817092169877332,8.681512757234568
7.456244286326732,0.8393649214394278,3.147265031207311,1.4936692570592678,0.7818937274580052,8.68263949524013
7.447797479858345,0.8395231435609811,3.1444920214871277,1.4934916298583771,0.782332226126903,8.683032980096552
7.399102798567332,0.8545648995779274,3.0317275889740833,1.5220848980574304,0.7993027426010492,8.674143536102864
7.455578280226613,0.8397484258992709,3.149064393281705,1.493414735366327,0.7821985402932146,8.681980899556963
7.447898023195577,0.7609989372336841,2.9665502528367447,1.4531330543366048,0.7812768064709756,8.745762396451696
7.524037381865551,0.8601690059507124,3.033642413719379,1.5064044639400636,0.8154360808543659,8.592317752175234
7.4096036357590105,0.8304063829211785,3.083264358185641,1.4441772075295456,0.8059082134019088,8.628139309121352
7.475809378741151,0.8590598007831277,3.021661000144701,1.5005730450943504,0.7768995666744698,8.677281328818415
7.460519589860358,0.8397291042732181,3.147172606350477,1.4940308887048797,0.7818472792397939,8.682241016805412
7.488870891623064,0.8636796889450694,2.9810787519931643,1.506478114348173,0.7639511218427297,8.64386263824295
7.625540774313803,0.8047570873157702,3.0248092028473983,1.4594110250109191,0.77847549934621,8.784127273402511
7.447213155740819,0.8394571890815438,3.145844426799031,1.493511253294915,0.7821300918250343,8.682753509797896
7.572968018160673,0.8892056522361519,2.981019161511854,1.4890123752117808,0.7735652893456098,8.881433152580028
7.587304656123645,0.8777834323569903,3.0091195095909926,1.4492279136866142,0.7948238478788248,8.513701596642026
7.592196677493605,0.8744879694232612,2.9662142047782005,1.5425655485165963,0.7760915723821784,8.7483907665155
7.259218595476249,0.8419706784046158,3.03939935512508,1.493926541249221,0.8129796883905488,8.588194940705247
7.553144482447411,0.863889726175853,2.994029061822573,1.540143359504747,0.7842837606696962,8.696101426308273
7.47031936868238,0.8519020147589118,2.9926902331509435,1.5090978846900167,0.7919998498952798,8.524799547228481
7.455189457670772,0.839761837995088,3.148639867456325,1.493378440624312,0.78219976715137,8.681945442785393
7.570424047186631,0.8564818594111787,3.0297556437327233,1.4890935179883733,0.8128734188396125,8.582648898397004
7.448321078990586,0.8395744305591791,3.145171792307007,1.493667790681541,0.7821709750833454,8.681900067033752
7.5957278682673115,0.8477151547879015,2.9938981053775247,1.4847202404346613,0.7788386953286232,8.846213871022655
7.498230325894906,0.862791277672616,2.9816303424486117,1.483641315045571,0.7763424336991311,8.732522679105598
7.412658718741874,0.8454432356320846,3.1313516304102786,1.478242490591186,0.7830207419333258,8.665186828940092
7.774406176059557,0.8788559170865012,3.1043129089206136,1.4998816655158838,0.7987389130302864,8.615911048317779
7.442313036862779,0.8755786744061457,3.043452511650206,1.5326485476764664,0.7975920504348037,8.737641309248014
7.9223942141105015,0.845891442057023,2.9980011306620655,1.4825565972389856,0.7668206287459297,8.741840819026056
7.458454130464332,0.859346146105315,3.0363389008567676,1.5178431925748406,0.8121249496494282,8.990682500743578
7.632068149026511,0.816519072892713,2.9630480215074098,1.4496281328361869,0.7795300240555862,8.704444183235555
7.664230851256715,0.8776976590334278,3.0201482248317695,1.466672296804792,0.7992683292810815,8.544715065847093
7.380488591244469,0.8792755963730208,3.079018427524992,1.503282656997404,0.7855428151762343,8.609844965082933
7.455055356377958,0.8420461610781403,3.1413247121860564,1.4910238176883177,0.7833189337452309,8.705915616886223
7.43101912966695,0.8534210150657763,3.058494858828941,1.517670033988945,0.7973818598537378,8.663993216915697
7.607696129257709,0.8430611695341164,2.959795253947575,1.4900711534461653,0.7929561149268545,8.655938874398851
7.5352254215464525,0.8661088711824502,3.1003822433677,1.4520544431327442,0.7848555389131191,8.44668317472107
7.341435057884846,0.8570175372782834,2.9990994514623197,1.4864626633536073,0.7990794867138137,8.569610103912206
7.652503348152179,0.8029891280746722,3.011527494321257,1.4564316525095604,0.7801276574127529,8.789109313862985
7.372697915052961,0.8628524325985053,3.091689038296545,1.513898143113239,0.8005317981212332,8.564971700847826
7.674455534716015,0.8230499097889997,2.947142594674926,1.4957471956185004,0.7874647373073143,8.535925855274874
7.633154902419699,0.859277158155717,2.984682094765644,1.4913045813876509,0.8010580304966776,8.729075928619578
7.410063052864612,0.8746697909285097,2.998866611573249,1.4645641020338989,0.7924350332034594,8.750845798518196
7.649899284683064,0.876721270159226,3.0546566295597213,1.4870942162156946,0.7982390513295717,8.721875202013075
7.388120088499958,0.8361169319161532,2.968441659238748,1.5341593633955428,0.7864148410993724,8.9373232013855
7.365372163284822,0.8386540299659513,3.025762651595386,1.5221439036011113,0.7916477064881133,8.795469830160815
7.398215917189027,0.8361046664199813,3.001968698690611,1.4409270123186873,0.8072579409772687,8.659431748954649
7.4462075388521525,0.8396459742268038,3.144460134845028,1.4933626908004178,0.7822620760955347,8.683107146943959
7.457686735074695,0.8396808670698233,3.1464575344581367,1.4940918066454423,0.7819374527371201,8.681156065855841
7.5449792655840575,0.8467809459841398,2.978862820126874,1.478827217785392,0.7992734024790549,8.702900575979891
7.745450091761432,0.8809855294868237,3.1204052603813004,1.5016594221996176,0.7942533793045377,8.652247492694427
7.381662087715781,0.8533027467689162,3.0313333714412933,1.521909770120564,0.8001820485319514,8.671239960797886
7.663918616045545,0.8780458162500057,3.0192112328487135,1.4662749822676173,0.7992489380514559,8.55210545343871
7.591320555656399,0.8496365605495811,2.9936420305110283,1.471717453503342,0.794438302848976,8.67724329815884
7.609541002416485,0.8631324916311571,2.974499736234769,1.5164531339537202,0.829261896724333,8.808154122802033
7.412467425042139,0.8454552278253111,3.1311929433506287,1.4782524522734717,0.7830268489017833,8.665422993074129
7.679098689677174,0.8527899926228827,3.065788553922892,1.5687291462991437,0.7823968981238973,8.704244731943122
7.5738705629739504,0.8442639763261186,2.8237143639530977,1.4816572928269005,0.8082656768988626,8.788726336817893
7.691012439537934,0.8981921415091667,3.1258076504993446,1.482521784959184,0.8032363511082664,8.664167271614584
7.711541110974957,0.861164588218287,3.0309106793009994,1.5007340392398099,0.8079847120952744,8.628574820906726
7.452003653993661,0.8398498625350544,3.146690530286137,1.4926230077184761,0.781974875289476,8.680662158400963
7.682240645824143,0.8556427917666923,3.0492041885075927,1.516417537802954,0.7735590735307826,8.721931978322145
7.464443697985004,0.839641134309304,3.147554869430644,1.4946939074312477,0.7817730688958591,8.680555908031705
7.60965465311654,0.8940910502058598,3.094745548191138,1.466558542592363,0.7944158536715759,8.573765652694817
7.334280426026416,0.8483813050068946,2.965407901051545,1.5508381500534003,0.7756177595331286,8.572520959874135
7.573444672365438,0.8778236334371325,3.0225127231124396,1.4780620636375341,0.78021960569803,8.900852765736554
7.460611298615722,0.839712005640565,3.1473939682928367,1.494089106837982,0.7818396650806555,8.681927002417103
7.435065318103588,0.8611994271396703,3.075721525535001,1.4650237256137117,0.7859115064981391,8.7511219202797
7.589530896498373,0.851284880764318,3.0036525641047116,1.4740683274938062,0.7893024994203491,8.710118523609509
7.462029356064793,0.8595865669683178,3.0377047030969817,1.5158285547121466,0.8121511509580014,8.998793156609718
